date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2006-06-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.2237506999910974,0.08000000000000007,0.09908769366807202,5.21,-0.07000000000000028,HOLD,-0.0086403673708004,-0.0013671770901785953,-0.012328588694867991,-0.0094677341889036,1.09645543792746,-0.07902511634613829,0.5,0.5,0.0,0.0,0.0
2006-06-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.9659070592571364,0.08000000000000007,0.0947242670603845,5.25,-0.04999999999999982,HOLD,0.0067792812987994,-0.0020019014294418956,-0.016731421895290692,0.0021760537136531503,1.0988413838550173,-0.07702102553038204,0.5,0.5,0.0,0.0,0.0
2006-06-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.13389236346362635,0.08000000000000007,0.12378226322745345,5.22,-0.03000000000000025,HOLD,0.0202001034926933,0.022597955843015004,-0.00609898822804409,0.0273054698097136,1.1288457640875342,-0.05181865100800154,0.5,0.5,0.0,0.0,0.0
2006-06-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.12088105681107039,0.05999999999999961,0.11878352480657539,5.15,-0.05999999999999961,HOLD,7.849179695962327e-05,0.022837240439424027,-0.008117625661217466,0.014404157451917211,1.1451058362123807,-0.03816089756414964,0.5,0.5,0.0,0.0,0.0
2006-07-03,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.14070706986523762,0.05999999999999961,0.11335816199268534,5.15,-0.10999999999999943,HOLD,0.0040853975530612,0.02250290677071313,0.010541056314416932,0.009800340210809399,1.1563282629846454,-0.02873454713221879,0.5,0.5,0.0,0.0,0.0
2006-07-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.290012376263903,0.05999999999999961,0.12888997901643218,5.23,-0.05999999999999961,HOLD,-0.005711729063407,0.025431545078106528,0.0072683097069735315,-0.00028269234407345004,1.156001377837464,-0.029009116439807414,0.5,0.5,0.0,0.0,0.0
2006-07-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.08117334762089379,0.05999999999999961,0.11125013540601847,5.19,-0.08999999999999986,HOLD,0.0029112751241477,0.02156353890345483,0.017671017337025034,0.0056156412241831506,1.1624930668300608,-0.02355638000578064,0.5,0.5,0.0,0.0,0.0
2006-07-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.2016348096746347,0.03999999999999915,0.0900439197683538,5.14,-0.11000000000000032,HOLD,-0.0065125984657338,-0.005149163054972273,0.012032466318754334,-0.0063505501596803,1.155110596298876,-0.029757334192653806,0.5,0.5,0.0,0.0,0.0
2006-07-10,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.21506853216910776,0.019999999999999574,0.08072737221040938,5.13,-0.13999999999999968,HOLD,0.0018955328597365,-0.0033321219921953965,0.01710913399566893,-0.0039221090287649,1.15058012659991,-0.033562731712309724,0.5,0.5,0.0,0.0,0.0
2006-07-11,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.14455585515682443,0.019999999999999574,0.08170623420780965,5.1,-0.16000000000000014,HOLD,0.0044147731245163,-0.0030027464207402965,0.032373049166876035,0.016638222601564202,1.1697237348672154,-0.017482933312091387,0.5,0.5,0.0,0.0,0.0
2006-07-12,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.3947416647374462,0.019999999999999574,0.07323028816404653,5.1,-0.16000000000000014,HOLD,-0.010674367949053,-0.007965385306386297,0.03331234305695553,0.0033604870156429493,1.173654576290126,-0.014181197466839102,0.5,0.5,0.0,0.0,0.0
2006-07-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.7031674510145227,0.019999999999999574,0.0715390456926337,5.08,-0.13999999999999968,HOLD,-0.0162630375926791,-0.0271396980232131,0.009297284390380332,-0.0032793553599436507,1.1698057458646467,-0.01741404764085941,0.5,0.5,0.0,0.0,0.0
2006-07-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.7699068769838164,0.03000000000000025,0.06562030892416582,5.07,-0.1299999999999999,HOLD,-0.0038713923496884,-0.0244984919071677,-0.01578826402959237,0.00035259832093484985,1.1702182174064586,-0.017067589483883316,0.5,0.5,0.0,0.0,0.0
2006-07-17,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.9535847908501682,-0.009999999999999787,0.04456406965905546,5.07,-0.16999999999999993,HOLD,-0.001456991740896,-0.027851016507800197,-0.009958075889234969,-0.01515520623649555,1.1524833189799595,-0.031964132881790785,0.5,0.5,0.0,0.0,0.0
2006-07-18,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.5712039251838985,-0.009999999999999787,0.013002179382653356,5.13,-0.15000000000000036,HOLD,0.0051078919322715,-0.027157897700045,0.003011806000912231,-0.00565558667290875,1.1459653496803868,-0.03743894363076217,0.5,0.5,0.0,0.0,0.0
2006-07-19,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.7161625483163457,-0.009999999999999787,0.04463648022929445,5.06,-0.16000000000000014,HOLD,0.0138739713708944,-0.002609558380097597,0.013489424301444033,0.0159194755583056,1.164208517055289,-0.022115476420515257,0.5,0.5,0.0,0.0,0.0
2006-07-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.9547209769057974,-0.009999999999999787,0.03786477466361182,5.03,-0.14999999999999947,HOLD,-0.0068419717175419,0.006811507495039604,-0.0007665530541605672,-0.0150561404126962,1.1466800301528477,-0.03683864311493046,0.5,0.5,0.0,0.0,0.0
2006-07-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,1.3860235850052107,0.009999999999999787,0.048991483169854355,5.05,-0.14000000000000057,HOLD,-0.0070496871060874,0.0036332127386406055,-0.003416486380484367,-0.0101606112129752,1.135029060180782,-0.04662495119760124,0.5,0.5,0.0,0.0,0.0
2006-07-24,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.45614487609765947,0.009999999999999787,0.08297613576140184,5.05,-0.16000000000000014,HOLD,0.0182329990107039,0.023323203490240505,0.014977305429668932,0.0044981256333643,1.1401345634909945,-0.04233655045237328,0.5,0.5,0.0,0.0,0.0
2006-07-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.3988916268834704,0.009999999999999787,0.06001238108794649,5.07,-0.13999999999999968,HOLD,0.0035656284527902,0.021780940010759205,0.01412320266068703,0.00513577343072185,1.1459900362896192,-0.03741820795261319,0.5,0.5,0.0,0.0,0.0
2006-07-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.30666006756158737,0.009999999999999787,0.04559402491307085,5.04,-0.1200000000000001,HOLD,0.0013422620803587,0.009249230720223505,0.02410583211184613,0.0043267018648537,1.150948393516737,-0.033253403517887636,0.5,0.5,0.0,0.0,0.0
2006-07-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.42230396203107134,0.009999999999999787,0.044607180109949685,5.07,-0.08999999999999986,HOLD,-0.0009462957041935,0.015144906733571906,0.016380255108853232,0.0067849289695073,1.1587574966143166,-0.026694096529243705,0.5,0.5,0.0,0.0,0.0
2006-07-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.185630975373845,0.0,0.05822491278431352,5.0,-0.09999999999999964,HOLD,0.0100230974003261,0.032217691239985406,0.006203249016486032,0.00668085775722445,1.1664989906243142,-0.02019157823388884,0.5,0.5,0.0,0.0,0.0
2006-07-31,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.41750467882790343,0.0,0.10178164577973048,4.99,-0.1200000000000001,HOLD,-0.0010157629161781,0.012968929313103403,0.005108994303348309,-0.00011175377169235008,1.1663686299624365,-0.020301075520557155,0.5,0.5,0.0,0.0,0.0
2006-08-01,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.20669251366773547,0.4484772969766255,0.0,0.09598041267570956,4.99,-0.1200000000000001,HOLD,-0.0049277932334818,0.004475507626831403,-0.0039041964831946913,0.0016977734726694091,1.1683488596817404,-0.018637768675373367,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-02,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.17406870428709503,0.0,0.11966844869286364,4.96,-0.15000000000000036,HOLD,0.00676003174423,0.009893277290702704,0.00856756432444231,0.006738120623558902,1.1762213352286734,-0.012025231585303109,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-03,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.214852701358756,0.0,0.09136764209539883,4.96,-0.16000000000000014,HOLD,0.0026543320096996,0.013493905004595803,0.008310621209994208,-0.0009779935680841135,1.1750709983281764,-0.01299146455424216,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-04,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.16595717041969407,-0.019999999999999574,0.06176949454474312,4.91,-0.16000000000000014,HOLD,-0.0017128967363566,0.001757910867913104,0.013110322939371408,-0.00047861306931836227,1.1745085939909996,-0.013463859738835238,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.49622157145719115,-0.019999999999999574,0.06090620420755344,4.93,-0.1900000000000004,HOLD,-0.0023400722063748,0.00043360157771640427,0.008874717873260109,-0.0006498532915806617,1.1737453357152048,-0.0141049634968472,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-08,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.4872349682869363,-0.019999999999999574,0.05416230180617698,4.93,-0.15000000000000036,HOLD,-0.0038311058609467,0.0015302889502515045,0.0006288388877971085,-0.005117531811073014,1.1677386566215837,-0.01915031270853107,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-09,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.4652793074362341,-0.019999999999999574,0.05837726492524964,4.92,-0.15000000000000036,HOLD,-0.003374716340536,-0.008604459134514495,0.007928490496314108,0.0006412469398637067,1.168487465461703,-0.018521345848088955,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-10,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.17448177515420638,-0.019999999999999574,0.029220083119179563,4.93,-0.15000000000000036,HOLD,0.0030706805226943,-0.008188110621519796,0.02726220861168751,-0.004092754166671925,1.1637051335187307,-0.0225382966993688,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-11,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.107189249606726,-0.03999999999999915,0.038322332408341486,4.97,-0.15000000000000036,HOLD,-0.0028258171193904,-0.009301031004553595,0.028307783841985512,-0.0045011152048554,1.1584671626482812,-0.02693796443425911,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.08442825484598646,-0.03999999999999915,0.01771320791605535,5.0,-0.16999999999999993,HOLD,0.000787476450768,-0.006173482347410796,0.03055225203364951,-0.0015950060491788957,1.156619400516082,-0.02849000426721293,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-15,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.24505195356418058,-0.03999999999999915,0.03209903910034306,4.93,-0.1800000000000006,HOLD,0.0119579584502249,0.009615581963760804,0.037402318551602906,0.007319767763288913,1.1650855859183742,-0.021378776718735115,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-16,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.640169353281807,-0.03999999999999915,0.027280450681916646,4.87,-0.1899999999999995,HOLD,0.00831819609775,0.021308494402046803,0.03184654327845851,0.008148824291600711,1.1745796636426997,-0.01340416432218472,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-17,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7094043478852969,-0.03999999999999915,-0.020547933057936008,4.87,-0.20999999999999996,HOLD,0.0025442422950392,0.020782056174391703,0.04123275729103961,-0.005054775763037464,1.1686424268271618,-0.018391185040282698,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-18,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9383570638157421,0.010000000000000675,0.01670232932113258,4.84,-0.2400000000000002,HOLD,0.0050759091745422,0.028683782468324308,0.05335835357166921,0.0036351768399293613,1.1728906487113229,-0.014822863410270504,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7171345719428524,0.010000000000000675,0.01083981020905811,4.82,-0.25,HOLD,-0.0042847195015618,0.023611586515994504,0.03084063505940351,0.0036992456310737756,1.1772294593192956,-0.01117845119190708,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7312237085801216,0.010000000000000675,0.010482180293501342,4.82,-0.25,HOLD,-7.718895069730447e-05,0.0115764391150723,0.027197817655916008,-0.0018865434590530769,1.1750085647830122,-0.013043906016981799,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-23,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6517029121647897,0.010000000000000675,-0.0091742990835878,4.82,-0.25,HOLD,-0.0027662635273731,0.0004919794899491989,0.023089292048184204,-0.0029948153235089007,1.171489631127946,-0.01599965725087249,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-24,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6501775471301089,0.010000000000000675,0.00905648361646949,4.81,-0.2600000000000007,HOLD,-0.0008479423846355,-0.0029002051897255013,0.023187645367742208,-0.0009787450523665907,1.1703430414475806,-0.016962742717865242,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.683562437729869,0.019999999999999574,0.021720574013801563,4.79,-0.2699999999999996,HOLD,0.001234255633066,-0.0067418587312017015,0.014398803600482107,0.0009672397663202275,1.171475043777505,-0.01601190999084756,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.733393632261845,0.019999999999999574,-0.031489562508052904,4.8,-0.28000000000000025,HOLD,0.0047762626931782,0.002319123463538298,0.020190829209838407,-0.00028090632776586397,1.171145969024888,-0.016288318471777474,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6926913091148332,0.019999999999999574,-0.036099572399345026,4.79,-0.2699999999999996,HOLD,0.0011493573002261,0.003545669714461703,0.026267979743546308,0.0005237364294930571,1.1717593408331202,-0.01577311282804339,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7178630042220316,0.019999999999999574,-0.028362088525313744,4.76,-0.27000000000000046,HOLD,0.0006129432782138,0.006924876520048602,0.02012089127753011,0.0027434260024301695,1.174973975877352,-0.013072959193484945,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-31,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.6877691210833436,0.019999999999999574,-0.008721561476884299,4.74,-0.2699999999999996,HOLD,-0.0001529947610018,0.007619824143682303,0.017313564506828708,0.004046525242877484,1.1797285377304638,-0.009079334009983064,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-09-01,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.01729887184918369,-0.8316301152787913,0.03999999999999915,-0.015781011494396924,4.73,-0.2599999999999998,HOLD,0.0059708212264049,0.012356389737021203,0.024997282469590206,0.0033509712867625754,1.183681774186573,-0.005758787310790825,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.5756520188382199,0.03999999999999915,-0.02909318723088461,4.78,-0.23999999999999932,HOLD,0.0019021688002338,0.009482295844076803,0.029239523476198806,0.007409510760189325,1.1924522770290484,0.0,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.14601256078978928,0.03999999999999915,-0.026986320013743237,4.8,-0.21999999999999975,HOLD,-0.008810050944805,-0.00047711240095429583,0.024260578392340505,-0.008524716489200475,1.1822869594404741,-0.008524716489200612,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.09691238603990893,0.03999999999999915,-0.005198486117454437,4.8,-0.21999999999999975,HOLD,-0.0045974758259487,-0.0056875315051167965,0.023037818906927805,-0.011124870243224675,1.1691341704264422,-0.019554750367622664,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-08,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.38679385908678615,0.02999999999999936,-0.02937313471175651,4.78,-0.21999999999999975,HOLD,0.0028484781680542,-0.0026860585760607966,0.022815616552287706,-0.0011296661285295126,1.167813439154405,-0.020662326157009914,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-11,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.46015137425900754,0.009999999999999787,-0.05891236114057152,4.8,-0.23000000000000043,HOLD,0.0009977459612926,-0.007659133841173098,0.026639179632970706,-0.010273529401147796,1.1558158734521968,-0.030723580542887485,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-12,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8897317439464417,0.009999999999999787,-0.078141185017232,4.78,-0.23999999999999932,HOLD,0.009815069233692,0.00025376659228510366,0.03566677241589471,0.0058107328320546655,1.1625320106958754,-0.025091374229011754,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.1844976424974905,0.009999999999999787,-0.07695634594425182,4.77,-0.22000000000000064,HOLD,0.0040246114919277,0.013088429029017804,0.027733425457597508,0.004372306850557144,1.167614957370233,-0.020828774565885944,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.0397343026557717,0.009999999999999787,-0.09051445865447805,4.79,-0.22999999999999954,HOLD,7.538703178489037e-05,0.017761291886751393,0.019490616391632395,-0.0075250875999425225,1.1588285525330189,-0.02819712381262074,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-15,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9579681514987354,0.0,-0.09976451615200388,4.8,-0.23000000000000043,HOLD,0.0023472937597042,0.01726010747840139,0.019293667856297395,0.0027587625895216464,1.1620254853914165,-0.02551615039340538,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-18,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9512820172598602,0.0,-0.09626864370252464,4.81,-0.23000000000000043,HOLD,0.0013643000309193,0.017626661548028093,0.015582058712674497,0.005431875207708746,1.1683374628162397,-0.020222875730414924,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-19,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8781026634404577,0.0,-0.09077317149066366,4.74,-0.25,HOLD,-0.0024976709574374,0.005313921356898694,0.017369107256798896,-0.008709595444084698,1.158161716172942,-0.028756338108171575,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.1133308993251265,0.0,-0.11702575963403583,4.73,-0.2699999999999996,HOLD,0.0053111697846885,0.006600479649659494,0.0227574659921847,0.005516831244021707,1.1645510989143548,-0.02339815072868856,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7737296277605349,0.0,-0.10532426974779996,4.65,-0.27999999999999936,HOLD,-0.0048306992784626,0.0016943933394120035,0.0206930302410952,0.00041265881742755684,1.1650316611936669,-0.022995147364470725,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.642408617347833,0.0,-0.11858499238961762,4.6,-0.3000000000000007,HOLD,-0.0030325669261441,-0.0036854673464362967,0.0185084056995866,0.0008573099684707247,1.1660304544503923,-0.02215755136506181,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8379590814020065,-0.019999999999999574,-0.13138229430626014,4.56,-0.3200000000000003,HOLD,0.0076825018640325,0.002632734486676903,0.0249566519305531,0.005296267938323177,1.1722060641614065,-0.016978635755625082,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.0795674664709358,-0.019999999999999574,-0.13628389275720465,4.59,-0.3200000000000003,HOLD,0.0083029076736256,0.013433313117739903,0.0284832969110005,0.006998263165744199,1.1804094706828892,-0.010099193551094121,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
