date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2006-06-20,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4297314309894664,0.0600000000000005,0.10390700095607741,5.15,-0.08000000000000007,HOLD,0.0033963530703626,0.017213360375413905,-0.01089039371951269,0.009052277087899683,1.0988388223878203,-0.0770231770514308,0.45,0.45,0.0,0.0,0.1
2006-06-21,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.9441828631878008,0.08999999999999986,0.11924235559294782,5.16,-0.05999999999999961,HOLD,0.0074140056380627,0.016875344939580504,0.004134807175507309,0.011443896706593584,1.1114138203684214,-0.06646072562702743,0.45,0.45,0.0,0.0,0.1
2006-06-22,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.0708467455387694,0.10000000000000053,0.1049394074303942,5.2,-0.040000000000000036,HOLD,-0.0043997537797636,-0.008738564910467395,-0.008253839352769191,-0.006590174192199917,1.104089409692575,-0.07261291206040532,0.45,0.45,0.0,0.0,0.1
2006-06-23,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.057986265212661,0.08999999999999986,0.09327148808845709,5.23,-0.03999999999999915,HOLD,-0.0001607927994494,-0.0016121778286633953,-0.02077923437737459,0.001973093600921922,1.106267881441685,-0.07078309053161413,0.45,0.45,0.0,0.0,0.1
2006-06-26,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.9348733497418241,0.08999999999999986,0.09329295254876713,5.25,-0.04999999999999982,HOLD,0.0044197312217721,0.010669543350984405,-0.02144810847520549,0.004258267188588902,1.110978665663018,-0.0668262366549428,0.45,0.45,0.0,0.0,0.1
2006-06-27,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.2237506999910974,0.10000000000000053,0.09908769366807202,5.21,-0.07000000000000028,HOLD,-0.0086403673708004,-0.0013671770901785953,-0.012328588694867991,-0.008501900235862891,1.1015332358833791,-0.07475998689362717,0.45,0.45,0.0,0.0,0.1
2006-06-28,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.9659070592571364,0.07000000000000028,0.0947242670603845,5.25,-0.04999999999999982,HOLD,0.0067792812987994,-0.0020019014294418956,-0.016731421895290692,0.001977357532019366,1.103711360924123,-0.07293045658478547,0.45,0.45,0.0,0.0,0.1
2006-06-29,INVERTED,INVERTED,INVERTED,INVERTED_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.13389236346362635,0.07999999999999918,0.12378226322745345,5.22,-0.03000000000000025,HOLD,0.0202001034926933,0.022597955843015004,-0.00609898822804409,0.02459383201847377,1.130855852731572,-0.05013026396458842,0.45,0.45,0.0,0.0,0.1
2006-06-30,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,0.09999999999999999,-0.12088105681107039,0.03000000000000025,0.11878352480657539,5.15,-0.05999999999999961,HOLD,7.849179695962327e-05,0.022837240439424027,-0.008117625661217466,0.014304157451917212,1.1470317929044664,-0.03654317770152693,0.5,0.5,0.0,0.0,0.0
2006-07-03,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.14070706986523762,0.0600000000000005,0.11335816199268534,5.15,-0.10999999999999943,HOLD,0.0040853975530612,0.02250290677071313,0.010541056314416932,0.009800340210809399,1.1582730947075448,-0.027100973064576594,0.5,0.5,0.0,0.0,0.0
2006-07-05,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.290012376263903,0.0600000000000005,0.12888997901643218,5.23,-0.05999999999999961,HOLD,-0.005711729063407,0.025431545078106528,0.0072683097069735315,-0.00028269234407345004,1.1579456597713247,-0.027376004171047796,0.5,0.5,0.0,0.0,0.0
2006-07-06,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.08117334762089379,0.0,0.11125013540601847,5.19,-0.08999999999999986,HOLD,0.0029112751241477,0.02156353890345483,0.017671017337025034,0.0056156412241831506,1.1644482671537006,-0.021914096764440782,0.5,0.5,0.0,0.0,0.0
2006-07-07,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2016348096746347,0.010000000000000675,0.0900439197683538,5.14,-0.11000000000000032,HOLD,-0.0065125984657338,-0.005149163054972273,0.012032466318754334,-0.0063505501596803,1.1570533800247882,-0.028125480353414556,0.5,0.5,0.0,0.0,0.0
2006-07-10,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.21506853216910776,8.881784197001252e-16,0.08072737221040938,5.13,-0.13999999999999968,HOLD,0.0018955328597365,-0.0033321219921953965,0.01710913399566893,-0.0039221090287649,1.1525152905162301,-0.03193727818174685,0.5,0.5,0.0,0.0,0.0
2006-07-11,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.14455585515682443,0.019999999999999574,0.08170623420780965,5.1,-0.16000000000000014,HOLD,0.0044147731245163,-0.0030027464207402965,0.032373049166876035,0.016638222601564202,1.1716910964715457,-0.01583043512385862,0.5,0.5,0.0,0.0,0.0
2006-07-12,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.3947416647374462,0.019999999999999574,0.07323028816404653,5.1,-0.16000000000000014,HOLD,-0.010674367949053,-0.007965385306386297,0.03331234305695553,0.0033604870156429493,1.1756285491875829,-0.012523146079901237,0.5,0.5,0.0,0.0,0.0
2006-07-13,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.7031674510145227,-0.009999999999999787,0.0715390456926337,5.08,-0.13999999999999968,HOLD,-0.0162630375926791,-0.0271396980232131,0.009297284390380332,-0.0032793553599436507,1.171773245403502,-0.015761433593624252,0.5,0.5,0.0,0.0,0.0
2006-07-14,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.7699068769838164,0.0,0.06562030892416582,5.07,-0.1299999999999999,HOLD,-0.0038713923496884,-0.0244984919071677,-0.01578826402959237,0.00035259832093484985,1.1721864106823476,-0.015414392727710058,0.5,0.5,0.0,0.0,0.0
2006-07-17,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.9535847908501682,0.0,0.04456406965905546,5.07,-0.16999999999999993,HOLD,-0.001456991740896,-0.027851016507800197,-0.009958075889234969,-0.01515520623649555,1.1544216838808392,-0.030335990663406753,0.5,0.5,0.0,0.0,0.0
2006-07-18,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.5712039251838985,-8.881784197001252e-16,0.013002179382653356,5.13,-0.15000000000000036,HOLD,0.0051078919322715,-0.027157897700045,0.003011806000912231,-0.00565558667290875,1.1478927519905657,-0.03582000951181019,0.5,0.5,0.0,0.0,0.0
2006-07-19,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.7161625483163457,-0.010000000000000675,0.04463648022929445,5.06,-0.16000000000000014,HOLD,0.0138739713708944,-0.002609558380097597,0.013489424301444033,0.0159194755583056,1.1661666025994357,-0.020470769719426074,0.5,0.5,0.0,0.0,0.0
2006-07-20,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.9547209769057974,0.009999999999998899,0.03786477466361182,5.03,-0.14999999999999947,HOLD,-0.0068419717175419,0.006811507495039604,-0.0007665530541605672,-0.0150561404126962,1.1486086344861017,-0.035218699348870675,0.5,0.5,0.0,0.0,0.0
2006-07-21,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.3860235850052107,0.010000000000000675,0.048991483169854355,5.05,-0.14000000000000057,HOLD,-0.0070496871060874,0.0036332127386406055,-0.003416486380484367,-0.0101606112129752,1.1369380687152222,-0.04502146705033527,0.5,0.5,0.0,0.0,0.0
2006-07-24,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.45614487609765947,0.020000000000000462,0.08297613576140184,5.05,-0.16000000000000014,HOLD,0.0182329990107039,0.023323203490240505,0.014977305429668932,0.0044981256333643,1.1420521589856578,-0.040725853631961795,0.5,0.5,0.0,0.0,0.0
2006-07-25,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.3988916268834704,-0.009999999999999787,0.06001238108794649,5.07,-0.13999999999999968,HOLD,0.0035656284527902,0.021780940010759205,0.01412320266068703,0.00513577343072185,1.1479174801202747,-0.03579923895826653,0.5,0.5,0.0,0.0,0.0
2006-07-26,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.30666006756158737,-0.010000000000000675,0.04559402491307085,5.04,-0.1200000000000001,HOLD,0.0013422620803587,0.009249230720223505,0.02410583211184613,0.0043267018648537,1.1528841768222091,-0.03162742972737398,0.5,0.5,0.0,0.0,0.0
2006-07-27,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.42230396203107134,-0.009999999999999787,0.044607180109949685,5.07,-0.08999999999999986,HOLD,-0.0009462957041935,0.015144906733571906,0.016380255108853232,0.0067849289695073,1.1607064140720167,-0.025057090622055078,0.5,0.5,0.0,0.0,0.0
2006-07-28,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.185630975373845,-0.03000000000000025,0.05822491278431352,5.0,-0.09999999999999964,HOLD,0.0100230974003261,0.032217691239985406,0.006203249016486032,0.00668085775722445,1.1684609285223297,-0.018543635723086593,0.5,0.5,0.0,0.0,0.0
2006-07-31,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.41750467882790343,-0.020000000000000462,0.10178164577973048,4.99,-0.1200000000000001,HOLD,-0.0010157629161781,0.012968929313103403,0.005108994303348309,-0.00011175377169235008,1.1683303486064922,-0.018653317173546013,0.5,0.5,0.0,0.0,0.0
2006-08-01,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.20669251366773547,0.4484772969766255,-0.019999999999999574,0.09598041267570956,4.99,-0.1200000000000001,HOLD,-0.0049277932334818,0.004475507626831403,-0.0039041964831946913,0.0016977734726694091,1.1703139088796708,-0.016987212807951235,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-02,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.17406870428709503,-0.02999999999999936,0.11966844869286364,4.96,-0.15000000000000036,HOLD,0.00676003174423,0.009893277290702704,0.00856756432444231,0.006738120623558902,1.1781996251651305,-0.010363554073350545,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-03,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.214852701358756,-0.020000000000000462,0.09136764209539883,4.96,-0.16000000000000014,HOLD,0.0026543320096996,0.013493905004595803,0.008310621209994208,-0.0009779935680841135,1.1770473535097998,-0.011331412152208453,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-04,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.16595717041969407,-0.040000000000000036,0.06176949454474312,4.91,-0.16000000000000014,HOLD,-0.0017128967363566,0.001757910867913104,0.013110322939371408,-0.00047861306931836227,1.1764840032632033,-0.011804601859577102,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-07,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.49622157145719115,-0.04999999999999982,0.06090620420755344,4.93,-0.1900000000000004,HOLD,-0.0023400722063748,0.00043360157771640427,0.008874717873260109,-0.0006498532915806617,1.1757194612611908,-0.012446783891783442,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-08,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.4872349682869363,-0.040000000000000036,0.05416230180617698,4.93,-0.15000000000000036,HOLD,-0.0038311058609467,0.0015302889502515045,0.0006288388877971085,-0.005117531811073014,1.169702679517289,-0.01750061889034482,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-09,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.4652793074362341,-0.03999999999999915,0.05837726492524964,4.92,-0.15000000000000036,HOLD,-0.003374716340536,-0.008604459134514495,0.007928490496314108,0.0006412469398637067,1.1704527477810798,-0.01687059416879022,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-10,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.17448177515420638,-0.05999999999999961,0.029220083119179563,4.93,-0.15000000000000036,HOLD,0.0030706805226943,-0.008188110621519796,0.02726220861168751,-0.004092754166671925,1.1656623724207062,-0.02089430114088353,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-11,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.107189249606726,-0.04999999999999982,0.038322332408341486,4.97,-0.15000000000000036,HOLD,-0.0028258171193904,-0.009301031004553595,0.028307783841985512,-0.0045011152048554,1.1604155917924757,-0.02530136868917876,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-14,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.08442825484598646,-0.03000000000000025,0.01771320791605535,5.0,-0.16999999999999993,HOLD,0.000787476450768,-0.006173482347410796,0.03055225203364951,-0.0015950060491788957,1.1585647219040052,-0.02685601890224598,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-15,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.24505195356418058,0.009999999999999787,0.03209903910034306,4.93,-0.1800000000000006,HOLD,0.0119579584502249,0.009615581963760804,0.037402318551602906,0.007319767763288913,1.167045146607082,-0.01973283096036793,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-16,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.640169353281807,0.010000000000000675,0.027280450681916646,4.87,-0.1899999999999995,HOLD,0.00831819609775,0.021308494402046803,0.03184654327845851,0.008148824291600711,1.1765551924471485,-0.011744806041039113,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-17,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7094043478852969,0.020000000000000462,-0.020547933057936008,4.87,-0.20999999999999996,HOLD,0.0025442422950392,0.020782056174391703,0.04123275729103961,-0.005054775763037464,1.1706079697764906,-0.016740214443158874,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-18,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9383570638157421,0.03000000000000025,0.01670232932113258,4.84,-0.2400000000000002,HOLD,0.0050759091745422,0.028683782468324308,0.05335835357166921,0.0036351768399293613,1.1748633367568588,-0.013165891243068661,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-21,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7171345719428524,0.03000000000000025,0.01083981020905811,4.82,-0.25,HOLD,-0.0042847195015618,0.023611586515994504,0.03084063505940351,0.0036992456310737756,1.1792094448224655,-0.009515349477654977,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-22,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7312237085801216,0.020000000000000462,0.010482180293501342,4.82,-0.25,HOLD,-7.718895069730447e-05,0.0115764391150723,0.027197817655916008,-0.0018865434590530769,1.1769848149574822,-0.011383941816390242,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-23,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6517029121647897,0.03999999999999915,-0.0091742990835878,4.82,-0.25,HOLD,-0.0027662635273731,0.0004919794899491989,0.023089292048184204,-0.0029948153235089007,1.1734599627981104,-0.014344664336505386,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-24,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6501775471301089,0.03000000000000025,0.00905648361646949,4.81,-0.2600000000000007,HOLD,-0.0008479423846355,-0.0029002051897255013,0.023187645367742208,-0.0009787450523665907,1.1723114446653715,-0.015309369619624702,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-25,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.683562437729869,0.040000000000000924,0.021720574013801563,4.79,-0.2699999999999996,HOLD,0.001234255633066,-0.0067418587312017015,0.014398803600482107,0.0009672397663202275,1.1734453509131642,-0.014356937684397941,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-28,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.733393632261845,0.040000000000000036,-0.031489562508052904,4.8,-0.28000000000000025,HOLD,0.0047762626931782,0.002319123463538298,0.020190829209838407,-0.00028090632776586397,1.1731157226888052,-0.014633811057520929,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-29,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6926913091148332,0.040000000000000924,-0.036099572399345026,4.79,-0.2699999999999996,HOLD,0.0011493573002261,0.003545669714461703,0.026267979743546308,0.0005237364294930571,1.1737301261287882,-0.014117738887981068,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-30,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7178630042220316,0.03999999999999915,-0.028362088525313744,4.76,-0.27000000000000046,HOLD,0.0006129432782138,0.006924876520048602,0.02012089127753011,0.0027434260024301695,1.1769501678766456,-0.01141304385751174,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-08-31,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6877691210833436,0.04999999999999982,-0.008721561476884299,4.74,-0.2699999999999996,HOLD,-0.0001529947610018,0.007619824143682303,0.017313564506828708,0.004046525242877484,1.1817127264405674,-0.0074127017847017695,0.7066925136677354,0.2933074863322645,0.0,0.0,0.0
2006-09-01,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.01729887184918369,-0.8316301152787913,0.03999999999999915,-0.015781011494396924,4.73,-0.2599999999999998,HOLD,0.0059708212264049,0.012356389737021203,0.024997282469590206,0.0033509712867625754,1.1856726118560716,-0.004086570248777011,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-05,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5756520188382199,0.019999999999999574,-0.02909318723088461,4.78,-0.23999999999999932,HOLD,0.0019021688002338,0.009482295844076803,0.029239523476198806,0.007409510760189325,1.194457865831681,0.0,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-06,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.14601256078978928,0.020000000000000462,-0.026986320013743237,4.8,-0.21999999999999975,HOLD,-0.008810050944805,-0.00047711240095429583,0.024260578392340505,-0.008524716489200475,1.1842754511671703,-0.008524716489200612,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-07,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.09691238603990893,0.019999999999999574,-0.005198486117454437,4.8,-0.21999999999999975,HOLD,-0.0045974758259487,-0.0056875315051167965,0.023037818906927805,-0.011124870243224675,1.1711005404406991,-0.019554750367622664,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-08,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.38679385908678615,0.019999999999999574,-0.02937313471175651,4.78,-0.21999999999999975,HOLD,0.0028484781680542,-0.0026860585760607966,0.022815616552287706,-0.0011296661285295126,1.1697775878270606,-0.020662326157010025,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-11,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.46015137425900754,0.009999999999999787,-0.05891236114057152,4.8,-0.23000000000000043,HOLD,0.0009977459612926,-0.007659133841173098,0.026639179632970706,-0.010273529401147796,1.1577598433857157,-0.030723580542887485,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-12,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8897317439464417,0.0,-0.078141185017232,4.78,-0.23999999999999932,HOLD,0.009815069233692,0.00025376659228510366,0.03566677241589471,0.0058107328320546655,1.1644872765193115,-0.025091374229011754,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-13,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1844976424974905,0.0,-0.07695634594425182,4.77,-0.22000000000000064,HOLD,0.0040246114919277,0.013088429029017804,0.027733425457597508,0.004372306850557144,1.1695787722158235,-0.020828774565885944,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-14,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0397343026557717,-0.009999999999999787,-0.09051445865447805,4.79,-0.22999999999999954,HOLD,7.538703178489037e-05,0.017761291886751393,0.019490616391632395,-0.0075250875999425225,1.1607775894998662,-0.02819712381262074,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
2006-09-15,INVERTED,INVERTED,INVERTED,INVERTED_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9579681514987354,-0.009999999999999787,-0.09976451615200388,4.8,-0.23000000000000043,HOLD,0.0023472937597042,0.01726010747840139,0.019293667856297395,0.0027587625895216464,1.1639798992885335,-0.02551615039340549,0.6893936418185518,0.3106063581814482,0.0,0.0,0.0
