date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2006-12-04,0.0055559453735427025,1.2635292256222614,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-05,0.0018292741070414828,1.2658405669181825,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-06,-0.005388176444119393,1.2590199945935032,-0.005388176444119375,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-07,-0.003010363357669592,1.2552298869352057,-0.008382319432856833,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-08,-0.001606097579518208,1.2532138652520601,-0.00997495418942318,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-11,0.004389304817842499,1.258714602908598,-0.005629432486062069,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-12,-0.000781836553230241,1.2577304938219593,-0.0064068677432007615,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-13,0.00059675320874781,1.2584810485298876,-0.005813937853336726,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-14,0.004848484739328269,1.2645827746884186,-0.0009936419029658028,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-15,-0.004835292871873024,1.2584681466120744,-0.005824130225228097,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-18,-0.0018166195867754178,1.256181988727606,-0.007630169582960367,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-19,0.0047703173022322735,1.2621743754031858,-0.0028962506107087505,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-20,-0.0012017258785320321,1.2606575877930437,-0.004094495989931168,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-21,-0.003722601253359342,1.2559646622766685,-0.0078018550673865095,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-22,-0.0032766697213047515,1.2518492808967576,-0.011052960686422031,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-26,0.0057486245206076585,1.2590456923690259,-0.005367875486641638,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-27,0.005835470704102089,1.2663928166219713,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-28,0.0014389533821941858,1.2682150968486359,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2006-12-29,-0.0016810242455716784,1.2660831965222332,-0.001681024245571705,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-02,-3.4667767071289158e-06,1.2660788072944982,-0.0016844851945432282,0.0069335534142578314,3.4667767071289158e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-03,0.0,1.2660788072944982,-0.0016844851945432282,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-04,-0.0012474241854063947,1.2644994699696486,-0.002929808112377974,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-05,-0.012390135558218263,1.2488321501234296,-0.015283642950924103,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-08,0.004770015741277745,1.2547890991377322,-0.010586530427106333,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-09,0.0010684090561692734,1.2561297271748333,-0.009529432115918945,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-10,0.0012378767474213596,1.2576846609558476,-0.0083033516309301,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-11,0.003356246604949714,1.261905760829278,-0.004974973121701365,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-12,0.012499182103233796,1.2776785507310031,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-16,-0.0023024642142301997,1.2747367415906554,-0.002302464214230193,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-17,0.003280987465736112,1.2789191368619275,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-18,-0.004102785588775473,1.273672005858001,-0.004102785588775526,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-19,0.004696678830402649,1.2796540342047908,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-22,-0.003456130709157571,1.2752313826000783,-0.003456130709157623,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-23,0.008766187702555033,1.2864103002641394,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-24,0.006264568492625053,1.2944691056997624,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-25,-0.009663282734718179,1.2819602847400278,-0.00966328273471817,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-26,-0.00018936004540179286,1.281717532682306,-0.009850812940462639,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-29,-0.0021237819691543253,1.2789954440968465,-0.01195367393071245,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-30,0.005717905925767616,1.2863086197256777,-0.006304117987947944,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-01-31,0.007487295978228296,1.2959395930809103,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-01,0.0059637367095499005,1.3036682356055262,0.0,0.057888881268240544,2.8944440634120272e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-02,-0.0034238829271097952,1.299204628191021,-0.0034238829271099336,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-05,0.000334748898229736,1.2996395355088828,-0.0030902801699177473,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-06,0.0024631672329851854,1.3028407650274403,-0.0006347248137879014,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-07,0.0007850365264667337,1.3038635426161567,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-08,0.003280011710197468,1.3081402303044372,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-09,-0.0023944600803883784,1.3050079407434232,-0.00239446008038835,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-12,-0.004439422134391623,1.29921445960573,-0.0068232521956991254,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-13,0.0066559817537730145,1.3078620073431038,-0.00021268588404210753,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-14,0.007018148918808186,1.317040777675889,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-15,0.001091313911205909,1.318478082598192,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-16,-0.000562962794908276,1.3177358284917873,-0.000562962794908306,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-20,-0.003334862723326028,1.3133413603981587,-0.003895948114595038,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-21,0.009218981002244227,1.325449029449131,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-22,-0.0014279214132832826,1.3235563923977651,-0.0014279214132831841,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-23,-0.0001356074865240817,1.3233769082421192,-0.0015633352629734754,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-26,0.0010851073288053147,1.3248129142240246,-0.0004799243207193049,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-27,-0.03919249512347764,1.2728901905437793,-0.039653610012597484,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-02-28,0.010817665914795918,1.2866598913713028,-0.029264903603233527,0.19999999999999998,9.999999999999999e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-01,-0.004952017073077236,1.2802883296219885,-0.03407200037402547,0.09733113349333594,4.866556674666797e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-02,-0.017882074925834338,1.2573941177850168,-0.05134479723629848,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-05,-0.00942664480988358,1.2455411100506206,-0.060287432879799874,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-06,0.016152435641538104,1.2656596326696032,-0.0451087861178463,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-07,0.0001946400290467175,1.2659059806972692,-0.044922926064239865,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-08,0.005804554610462882,1.273254001093938,-0.039379129031378746,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-09,-0.0009670149193818636,1.2720227454787174,-0.04030806374547502,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-12,0.0014829436057734618,1.2739090834755236,-0.03888489472509393,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-13,-0.014460395737496655,1.2554878539948757,-0.05278299949665499,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-14,0.005435078436138751,1.2623115289569575,-0.04763480080287508,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-15,0.0010086634775852811,1.263584776493551,-0.04667418480912189,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-16,0.0016279274515000274,1.2656418008385024,-0.04512223954434902,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-19,0.0075797505074742585,1.2752350499206886,-0.03788450435495949,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-20,0.0058313666618137645,1.2826714130767725,-0.0322740561288406,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-03-21,0.013479029615711546,1.2999605790408608,-0.01923004947150886,0.20000000000000004,0.00010000000000000002,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-03-22,-0.0008192068429102503,1.298895642438997,-0.02003350292630246,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-03-23,-0.002383250365937546,1.2958000489238395,-0.02236900843905998,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-03-26,0.002945297918959661,1.2996165661113228,-0.019489593914104986,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-03-27,-0.0022856823328225575,1.2966460554867187,-0.021730729226444145,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-03-28,-0.0027617777325451088,1.293065007283683,-0.02443249151489979,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-03-29,-0.0014916471483168222,1.29113621055298,-0.025887694006922146,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-03-30,0.0006267513339462768,1.2919454318952504,-0.025277167819727553,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-02,0.0013049838395110228,1.2936313998054036,-0.024005170275729903,0.07877155138090214,3.938577569045107e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-03,0.006360914944300813,1.3018600791088428,-0.017796950177776383,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-04,0.006591895925354543,1.3104418052597022,-0.011322369895782392,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-05,0.0019301386278121812,1.3129711396075339,-0.009414085011464457,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-09,-0.0011277001615292693,1.3114905018413152,-0.010531168907805588,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-10,0.004475074553031784,1.3173595196126482,-0.006103222120766749,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-11,-0.002930845065844738,1.313498542964648,-0.009016179588173023,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-12,0.0021426261593076494,1.3163128793030165,-0.006892871731107975,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-13,0.007794427063412069,1.3265727840333739,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-16,0.009002661163386369,1.3385154693165966,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-17,-0.00072482094492437,1.3375452852693308,-0.0007248209449242093,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-18,0.00295925473568341,1.341503422488955,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-19,-0.005107670805613538,1.3346514646222776,-0.0051076708056135844,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-20,0.012577094574821536,1.351437502317256,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-23,-0.0048165237372471015,1.3449282715079391,-0.004816523737247058,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-24,-0.002844433314220694,1.3411027127272248,-0.00764725677089062,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-25,0.00646960974114171,1.3497791239013563,-0.0012271217966469683,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-26,-0.005290983849389385,1.3426374643565513,-0.006511612964429148,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-27,0.0036209592959351414,1.3474990999641838,-0.0029142319539890993,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-04-30,-0.007761468374847029,1.337040528314677,-0.010653081609688364,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-01,-0.000849082212667669,1.3359052709844692,-0.01149311848025103,0.004475121631763057,2.2375608158815286e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-02,0.003330864220926591,1.3403549900541387,-0.008200536276457115,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-03,0.008230610237459128,1.351386929557108,-3.74214568275022e-05,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-04,0.006423247498839909,1.3600672222723507,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-07,0.00047124595163229496,1.3607081484447943,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-08,-0.0029632371124693425,1.3566760475600832,-0.0029632371124693746,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-09,-0.0009019879923722353,1.3554523420556448,-0.0038625523005477724,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-10,-0.014870516817344387,1.3352960652079975,-0.018675630968948975,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-11,0.007861817207521327,1.3457939187905852,-0.010960638158340696,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-14,-0.0023358950144315343,1.34265028548523,-0.013270930272743064,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-15,0.001728609837038762,1.3449712039764228,-0.011565260696320356,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-16,-0.0015460443448668598,1.3428918188525063,-0.013093424635290729,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-17,-0.004479981555428537,1.3368756882731112,-0.017514747889855853,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-18,0.008062593430489819,1.3476543734147637,-0.00959336875063932,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-21,0.0006012427341881934,1.3484646408149763,-0.008997893959708847,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-22,-0.003334653505155394,1.3439679784739045,-0.012302542606232425,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-23,0.0021645316817250552,1.3468770397425354,-0.010164640167744321,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-24,-0.010253104073191684,1.3330673692802628,-0.020313525127429566,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-25,0.003676310349560584,1.3379681386466094,-0.016711893600530936,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-29,0.0029760805370667724,1.341950039583251,-0.013785549004746156,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-30,0.002735626108641704,1.3456211131480278,-0.011087635003883878,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-05-31,0.0044422171177668805,1.3515986542908827,-0.006694671568126642,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-06-01,0.00856646339950313,1.363177074693683,0.0,0.025592922656585693,1.2796461328292847e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-06-04,0.000697612596866905,1.3641280441927497,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-06-05,-0.003379125513338333,1.3595184843151578,-0.003379125513338299,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-06-06,-0.00606385305575526,1.3512745639996875,-0.009422488048523747,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-06-07,-0.017744317286534562,1.3272971193948533,-0.02699960971749671,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-06-08,-0.02046904422915776,1.3001286159527263,-0.04691599774117705,1.1744283428432865,0.0005872141714216432,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-11,0.011090269659852943,1.3145473928961335,-0.03634603914763479,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-12,-0.008962180168723119,1.302766182320673,-0.04498247956509738,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-13,0.008391179283179003,1.3136979269205886,-0.03696875633255092,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-14,0.010704404066124032,1.3277602803511759,-0.026660080772032746,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-15,0.00481358642372488,1.3341515692106354,-0.02197482495116765,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-18,0.007825410794935666,1.3445918533024166,-0.014321376188621615,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-19,-7.50136171566362e-05,1.344490990603901,-0.01439531550754769,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-20,-0.008630339991345368,1.3328875762396888,-0.022901419031780224,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-21,-0.0028908857169352544,1.329034350583257,-0.02572609936353898,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-22,0.001650797144471946,1.3312283166941048,-0.024117770790434867,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-25,-0.003856437693421502,1.3260945176350556,-0.02788119980349879,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-26,-0.013477986696258017,1.3082214333683897,-0.040983404059729445,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-27,0.004250930164081006,1.3137825913207926,-0.03690669148419279,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-28,0.0052851870136956915,1.3207261780112607,-0.031816563237047846,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-29,0.001980398874429057,1.3233417426476233,-0.029899173848641603,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-02,0.011136699550476144,1.3380794020380935,-0.019095452414125136,0.07105007295629989,3.5525036478149944e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-03,-0.0033786499146495376,1.3335585001806032,-0.02240958548010552,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-05,0.003259233065852001,1.3379048781396399,-0.01922339047624222,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-06,0.0075169924491905096,1.3479618990063507,-0.011850900108109519,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-09,0.002367590395694248,1.3511533206522,-0.009511367789691416,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-10,0.006041502706873407,1.3593163170963212,-0.003527328037065569,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-11,-0.0029791303967505608,1.3552667365372604,-0.006495950063641676,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-12,0.005257838607461303,1.362392510308034,-0.0012722661132171798,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-13,0.004611382763354089,1.3686750236469911,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-16,-0.007318324191029182,1.358658616111778,-0.00731832419102918,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-17,-0.002344743098159864,1.3554729106988943,-0.009645907699052048,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-18,0.016470720928114604,1.3777985267366348,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-19,0.007911997304479525,1.3886996649662908,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-20,0.002458144664055455,1.3921132896377033,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-23,-0.007780450755738396,1.3812820207412682,-0.007780450755738411,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-24,-0.006274636093775311,1.372614978718242,-0.014006267352375978,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-25,-0.0032420047092375985,1.3681649544932672,-0.017202863676898494,1.09638563631005,0.0005481928181550249,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-07-26,-0.021422627634186883,1.3388552661310138,-0.038256960768293435,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2007-07-27,-0.011267530976806692,1.323769672946422,-0.04909343025456481,0.20000000000000018,0.00010000000000000009,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2007-07-30,0.009974586946141987,1.336973728645892,-0.03960852999698128,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-07-31,-0.005414841238100198,1.3297342281657636,-0.044808897333473374,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-01,0.0031768748613849747,1.3339586274075466,-0.04177437473159351,0.05916586749144229,2.958293374572114e-05,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-02,0.003459731403126481,1.3385737659612598,-0.038459171444572005,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-03,-0.006625970015500664,1.3297044163244647,-0.04483031214325994,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-06,0.006679049504215639,1.3385855779470701,-0.03845068651313843,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-07,0.004704815288052955,1.3448833758385625,-0.03392677460282867,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-08,0.008387036432198895,1.3561629617087794,-0.025824283265250658,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-09,-0.022283963791371722,1.3259422753748615,-0.0475327796634013,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-10,0.005245025914534068,1.3328968769703788,-0.04253706440999172,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,
2007-08-13,0.0005835835760393,1.3336747336963328,-0.04197830476611508,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-14,0.0036498657756789,1.3385424674627389,-0.03848165416832294,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-15,0.001817230547408,1.340974907723615,-0.0367343536583844,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-16,0.0038723382993539,1.3461676162172658,-0.033004263203603834,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-17,0.0007240758093558,1.3471423436235068,-0.03230408498283943,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-20,0.0021668579194424,1.3500614096794037,-0.030207225425772366,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-21,0.0043276979152584,1.3559040676275442,-0.026010255257014725,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-22,-0.0032316421126156,1.3515222709419323,-0.029157841533381745,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2007-08-23,0.0003599119526074,1.3520086999614596,-0.028808423836454433,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
