date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2006-12-26,0.0057486245206076585,1.2569316555203005,-0.005367875486641638,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-27,0.005835470704102089,1.2642664433731479,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-28,0.0014389533821941858,1.2660856638478342,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2006-12-29,-0.0016810242455716784,1.2639573431499351,-0.001681024245571816,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-02,-3.4667767071289158e-06,1.263952961292059,-0.0016844851945432282,0.0069335534142578314,3.4667767071289158e-06,NON_RISK,INVERTED,,INVERTED,
2007-01-03,0.0,1.263952961292059,-0.0016844851945432282,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-04,-0.0012474241854063947,1.2623762757989274,-0.002929808112377863,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-05,-0.012390135558218263,1.2467352626163,-0.015283642950924214,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-08,0.004770015741277745,1.2526822094441858,-0.010586530427106444,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-09,0.0010684090561692734,1.2540205864612581,-0.009529432115918834,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-10,0.0012378767474213596,1.2555729093860262,-0.00830335163092999,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-11,0.003356246604949714,1.2597869217004198,-0.004974973121701254,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-12,0.012499182103233796,1.2755332278460259,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-16,-0.0023024642142301997,1.272596358234849,-0.002302464214230082,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-17,0.003280987465736112,1.2767717309351587,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-18,-0.004102785588775473,1.271533410277322,-0.004102785588775526,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-19,0.004696678830402649,1.277505394327521,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-22,-0.003456130709157571,1.2730901687030711,-0.003456130709157623,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-23,0.008766187702555033,1.2842503160841998,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-24,0.006264568492625053,1.2922955901509847,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-25,-0.009663282734718179,1.2798077724865262,-0.00966328273471817,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-26,-0.00018936004540179286,1.2795654280286226,-0.009850812940462639,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-29,-0.0021237819691543253,1.2768479100442223,-0.01195367393071245,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-30,0.005717905925767616,1.2841488062753683,-0.006304117987947722,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-01-31,0.007487295978228296,1.2937636084680406,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-01,0.0059637367095499005,1.3014792739933414,0.0,0.057888881268240544,2.8944440634120272e-05,NON_RISK,INVERTED,,INVERTED,
2007-02-02,-0.0034238829271097952,1.2970231613271284,-0.0034238829271098226,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-05,0.000334748898229736,1.297457338401361,-0.0030902801699176363,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-06,0.0024631672329851854,1.3006531928035074,-0.0006347248137876793,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-07,0.0007850365264667337,1.3016742530681238,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-08,0.003280011710197468,1.3059437598610497,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-09,-0.0023944600803883784,1.3028167296608302,-0.00239446008038835,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-12,-0.004439422134391623,1.2970329762341182,-0.0068232521956991254,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-13,0.0066559817537730145,1.3056660040579744,-0.00021268588404210753,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-14,0.007018148918808186,1.3148293625126783,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-15,0.001091313911205909,1.3162642540868503,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-16,-0.000562962794908276,1.3155232462835318,-0.000562962794908195,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-20,-0.003334862723326028,1.311136156847832,-0.003895948114594927,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-21,0.009218981002244227,1.3232234961691676,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-22,-0.0014279214132832826,1.321334037004428,-0.0014279214132832951,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-23,-0.0001356074865240817,1.321154854216811,-0.0015633352629736974,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-26,0.0010851073288053147,1.3225884490316084,-0.00047992432071952695,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-27,-0.03919249512347764,1.2707529076925692,-0.03965361001259782,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-02-28,0.012109183406357176,1.2861406877159802,-0.028024599442607268,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-01,-0.005523755693035148,1.279036360770165,-0.03339355409492639,0.10814570388148437,5.407285194074218e-05,NON_RISK,INVERTED,,INVERTED,
2007-03-02,-0.01989040263210086,1.2535958125733493,-0.052619745490762315,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-05,-0.010495438270845269,1.2404387751058956,-0.06256291647098167,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-06,0.017925678214321644,1.262674481433011,-0.0457587209654684,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-07,0.000194878216855063,1.262920549184421,-0.04557276012656064,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-08,0.006428200673009255,1.2710388559086456,-0.03943751030086784,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-09,-0.0010958074894355018,1.2696460420109774,-0.040490101871150985,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-12,0.0016263686496259713,1.271710954529826,-0.038929585053828264,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-13,-0.016088368802562824,1.2512511996830908,-0.05439164033471444,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-14,0.0060177976688760015,1.258780976235722,-0.048701160552251044,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-15,0.001099600860167928,1.260165132879954,-0.04765511153011748,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-16,0.0017877139804155196,1.2624179477056354,-0.045952591258822784,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-19,0.008400724606887641,1.2730231732231028,-0.03793790171607336,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-20,0.006458117919626015,1.2812445069901939,-0.03172479123935301,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-21,0.013579029615711545,1.2986425640955814,-0.018576553503432902,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-22,-0.0008192068429102503,1.2975787072205798,-0.019380542306595472,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-23,-0.002383250365937546,1.2944862522917635,-0.02171760398798883,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-26,0.002945297918959661,1.2982988999567604,-0.018836270882859774,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-27,-0.0022856823328225575,1.2953314010984063,-0.021078899484109126,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-28,-0.0027617777325451088,1.291753983678586,-0.023782461981432523,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-29,-0.0014916471483168222,1.289827142532505,-0.025238634088154854,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-03-30,0.0006267513339462768,1.2906355434146473,-0.024627701101790356,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-02,0.0013049838395110228,1.2923198019415019,-0.023354856014221492,0.07877155138090214,3.938577569045107e-05,NON_RISK,INVERTED,,INVERTED,
2007-04-03,0.006360914944300813,1.3005401382824875,-0.01714249932256351,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-04,0.006591895925354543,1.309113163520792,-0.010663604968643714,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-05,0.0019301386278121812,1.3116399334058808,-0.008754048576693263,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-09,-0.0011277001615292693,1.3101607968411106,-0.009871876796228585,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-10,0.004475074553031784,1.316023864083434,-0.005440979627838405,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-11,-0.002930845065844738,1.3121668020348511,-0.008355878025387509,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-12,0.0021426261593076494,1.314978284950266,-0.006231155388921161,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-13,0.007794427063412069,1.3252277872822815,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-16,0.009002661163386369,1.3371583640154883,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-17,-0.00072482094492437,1.336189163626569,-0.0007248209449243204,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-18,0.00295925473568341,1.3401432877367998,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-19,-0.005107670805613538,1.3332982769906876,-0.0051076708056135844,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-20,0.012577094574821536,1.3500672955168462,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-23,-0.0048165237372471015,1.3435646643411083,-0.004816523737247169,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-24,-0.002844433314220694,1.3397429842500468,-0.007647256770890842,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-25,0.00646960974114171,1.348410598511577,-0.0012271217966470793,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-26,-0.005290983849389385,1.3412761798125068,-0.006511612964429259,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-27,0.0036209592959351414,1.3461328862642152,-0.0029142319539892103,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-04-30,-0.007761468374847029,1.335684918439134,-0.010653081609688364,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-01,-0.000849082212667669,1.3345508121331588,-0.011493118480251141,0.004475121631763057,2.2375608158815286e-06,NON_RISK,INVERTED,,INVERTED,
2007-05-02,0.003330864220926591,1.3389960196843018,-0.008200536276457226,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-03,0.008230610237459128,1.3500167740318325,-3.742145682772424e-05,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-04,0.006423247498839909,1.3586882658990245,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-07,0.00047124595163229496,1.3593285422438597,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-08,-0.0029632371124693425,1.3553005294594438,-0.0029632371124693746,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-09,-0.0009019879923722353,1.3540780646558155,-0.0038625523005477724,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-10,-0.014870516817344387,1.333942224023354,-0.018675630968948975,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-11,0.007861817207521327,1.3444294339540201,-0.010960638158340585,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-14,-0.0023358950144315343,1.341288987941992,-0.013270930272742953,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-15,0.001728609837038762,1.3436075532808605,-0.011565260696320245,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-16,-0.0015460443448668598,1.3415302764213903,-0.013093424635290507,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-17,-0.004479981555428537,1.3355202455269737,-0.01751474788985552,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-18,0.008062593430489819,1.3462880022848456,-0.009593368750639097,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-21,0.0006012427341881934,1.347097448164344,-0.008997893959708625,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-22,-0.003334653505155394,1.342605344937037,-0.012302542606232314,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-23,0.0021645316817250552,1.3455114567422066,-0.01016464016774421,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-24,-0.010253104073191684,1.3317157877445571,-0.020313525127429344,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-25,0.003676310349560584,1.3366115882777156,-0.016711893600530825,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-29,0.0029760805370667724,1.340589452011207,-0.013785549004746045,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-30,0.002735626108641704,1.3442568035170985,-0.011087635003883656,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-05-31,0.0044422171177668805,1.3502282841003568,-0.006694671568126531,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-06-01,0.00856646339950313,1.3617949652770762,0.0,0.025592922656585693,1.2796461328292847e-05,NON_RISK,INVERTED,,INVERTED,
2007-06-04,0.000697612596866905,1.3627449705992034,0.0,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-06-05,-0.003379125513338333,1.3581400843008782,-0.003379125513338299,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-06-06,-0.00606385305575526,1.3499045224005466,-0.009422488048523747,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-06-07,-0.017744317286534562,1.3259513882485434,-0.02699960971749671,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-06-08,-0.02046904422915776,1.298810430636771,-0.04691599774117694,1.1744283428432865,0.0005872141714216432,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-11,0.011090269659852943,1.3132145885495625,-0.03634603914763468,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-12,-0.008962180168723119,1.3014453228067857,-0.044982479565097266,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-13,0.008391179283179003,1.3123659838377122,-0.03696875633255092,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-14,0.010704404066124032,1.3264140796113473,-0.026660080772032746,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-15,0.00481358642372488,1.332798888417202,-0.021974824951167538,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-18,0.007825410794935666,1.3432285872261,-0.014321376188621615,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-19,-7.50136171566362e-05,1.343127826791104,-0.014395315507547801,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-20,-0.008630339991345368,1.33153617699406,-0.022901419031780335,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-21,-0.0028908857169352544,1.3276868580784051,-0.02572609936353909,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-22,0.001650797144471946,1.3298785997524738,-0.024117770790434978,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-25,-0.003856437693421502,1.3247500057927137,-0.0278811998034989,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-26,-0.013477986696258017,1.3068950428387718,-0.04098340405972967,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-27,0.004250930164081006,1.312450562397663,-0.03690669148419301,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-28,0.0052851870136956915,1.3193871090661646,-0.03181656323704807,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-06-29,0.001980398874429057,1.3220000218118955,-0.029899173848641825,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-02,0.011136699550476144,1.3367227388605376,-0.019095452414125358,0.07105007295629989,3.5525036478149944e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-03,-0.0033786499146495376,1.3322064206929765,-0.02240958548010563,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-05,0.003259233065852001,1.3365483919098395,-0.01922339047624233,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-06,0.0075169924491905096,1.3465952160798034,-0.011850900108109741,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-09,0.002367590395694248,1.349783401980282,-0.009511367789691638,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-10,0.006041502706873407,1.3579381220570386,-0.00352732803706568,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-11,-0.0029791303967505608,1.353892647320712,-0.006495950063641787,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-12,0.005257838607461303,1.361011196352153,-0.0012722661132171798,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-13,0.004611382763354089,1.367287339923743,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-16,-0.007318324191029182,1.3572810879078911,-0.00731832419102918,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-17,-0.002344743098159864,1.354098612444756,-0.009645907699052159,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-18,0.016470720928114604,1.3764015927994808,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-19,0.007911997304479525,1.3872916784915916,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-20,0.002458144664055455,1.3907018421285644,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-23,-0.007780450755738396,1.3798815549299683,-0.007780450755738522,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-24,-0.006274636093775311,1.3712233003202698,-0.01400626735237609,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-07-25,-0.0032420047092375985,1.3667777879232152,-0.017202863676898383,1.09638563631005,0.0005481928181550249,NON_RISK,INVERTED,,INVERTED,
2007-07-26,-0.021422627634186883,1.3374978163138584,-0.038256960768293435,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-07-27,-0.012428704681551219,1.320874450942674,-0.05021018098244179,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-07-30,0.011062116534300281,1.335486118046182,-0.03970349532137751,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-07-31,-0.006037248114857705,1.327423456997589,-0.045501043583953016,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-01,0.003509397709300777,1.3320819138368485,-0.04215132713277647,0.06573985276826921,3.2869926384134605e-05,NON_RISK,INVERTED,,INVERTED,
2007-08-02,0.003823682755680229,1.3371753724799398,-0.03848881767978296,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-03,-0.007382525835655626,1.3273036407458043,-0.04558719882453366,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-06,0.0074007449700806225,1.3371266764888234,-0.03852383308685381,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-07,0.005206898844123842,1.3440889598350803,-0.0335175239447012,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-08,0.00929821359288102,1.35658658607146,-0.024530963448562426,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-09,-0.024780086087199126,1.3229702536838697,-0.04870317014970438,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-10,0.005808650353621071,1.3306549253157605,-0.0431774194825959,0.0,0.0,NON_RISK,INVERTED,,INVERTED,
2007-08-13,-0.0026528563246280786,1.327124888981239,-0.04571573231686854,1.030645783541781,0.0005153228917708904,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-08-14,0.0023023857202516857,1.3301804423746202,-0.043518601845893956,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2007-08-15,0.001651453918590752,1.3323771740786126,-0.041939016892853176,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2007-08-16,0.00349948466699287,1.3370398075699519,-0.038586297172425565,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2007-08-17,0.0006658952931066762,1.337930136084509,-0.0379460963129844,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2007-08-20,0.0019622106297645476,1.3405554368194164,-0.036058343916763325,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2007-08-21,0.003908618759388998,1.3457951569477697,-0.03229066347683984,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2007-08-22,-0.0028945189609117243,1.3418997273484812,-0.03509171650005749,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2007-08-23,0.00033868352986887436,1.3423542066848697,-0.03476491795660197,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,,FLAT_HIGH_RATE,
2007-08-24,0.010893349409565701,1.3569769400896885,-0.024250274945532224,2.0,0.001,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-08-27,0.0002737822094825554,1.357348456234563,-0.023983132029904985,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-08-28,-0.005382042470880991,1.3500431491953238,-0.029236096265616296,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-08-29,0.010606986584982016,1.3643630387679855,-0.018939216561520866,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-08-30,-0.0016894563594571522,1.3620580069555306,-0.020596675941115028,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-08-31,0.010002864810335122,1.3756824890629413,-0.010799836895761139,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-04,0.011846718556856681,1.391979812334466,0.0,0.00163512080934608,8.1756040467304e-07,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-05,0.0031957430610419597,1.3964282221608442,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-06,0.012042650800971449,1.4132449196089485,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-07,0.0063896544393421,1.4222750662834054,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-10,0.007244533527030521,1.4325787856857553,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-11,0.010646326871246637,1.4478304877069794,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-12,0.006778952977586436,1.457645262502661,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-13,-0.004265813718288249,1.4514272193454794,-0.004265813718288158,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-14,-0.001894666582433859,1.4486772486961506,-0.006152398006023185,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-17,0.014812582626650181,1.4701359001418104,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-18,0.00789479690424972,1.4817423244950765,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-19,0.0011261358014518527,1.4834109675752167,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-20,0.014829601094918838,1.505409360484185,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-21,-0.0031567698732055936,1.5006571295681668,-0.003156769873205567,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-24,-0.0014376427458020692,1.498499720731907,-0.004589874311699216,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-25,-0.004745860940682194,1.4913880494376623,-0.009313952347162813,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-26,1.1224785677087408e-05,1.4914047899488787,-0.009302832108604608,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-27,0.015293047247176231,1.5142129138662317,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2007-09-28,0.00016000461707730944,1.5144551949236884,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
