date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2006-10-20,-0.0031570377404746713,1.1912949412649378,-0.0031570377404747108,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-10-23,-0.0022452380298088083,1.188620200558091,-0.0053951874690869595,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-10-24,0.004266452773111421,1.1936913925089383,-0.0011517530085145555,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-10-25,0.0055094464255983355,1.200267971284664,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-10-26,0.0049520350008716366,1.2062117402888908,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-10-27,-0.0037347334454870323,1.2017068609600947,-0.0037347334454870262,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-10-30,0.0021266082817305043,1.204262420722825,-0.0016160674788316953,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-10-31,0.001670925556004639,1.2062746535777467,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-01,0.0007059635124973676,1.2071262394692228,0.0,0.0341268074467409,1.706340372337045e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-02,0.00227944363974971,1.209877815698156,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-03,0.0005723493842056072,1.2105702885209348,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-06,0.0060122528838938314,1.217848543229251,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-07,0.00342142015906915,1.2220153147857487,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-08,-0.0028941102690767453,1.2184786677142583,-0.0028941102690765996,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-09,0.005172855523195288,1.2247816818204398,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-10,-0.0018483712802024716,1.2225178305352449,-0.0018483712802024321,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-13,0.00031846373821040747,1.222907158133586,-0.0015304961812194762,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-14,0.0026360468711078724,1.2261307987214396,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-15,0.0030249050536233927,1.2298397279708952,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-16,-0.0007139555503115503,1.228961677071117,-0.0007139555503113959,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-17,0.0024612813556713683,1.231986497533727,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-20,0.0003539687139562966,1.2324225822098704,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-21,0.003089344660928233,1.2362299603342277,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-22,0.002493455877573076,1.2393124451948552,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-24,0.0018657760670716438,1.2416247246947238,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-27,-0.008767817147017685,1.2307383861433843,-0.008767817147017687,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-28,0.0024546663717550142,1.2337594382722785,-0.006334672841167177,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-29,0.005452690766303643,1.2404867469691858,-0.0009165230869720986,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-11-30,0.0060439917944479,1.247984238688989,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-01,-0.0027692604794511307,1.2445282452578097,-0.002769260479451141,0.045993538202318995,2.2996769101159497e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-04,0.0055559453735427025,1.251442776204293,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-05,0.0018292741070414828,1.2537320080712477,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-06,-0.005388176444119393,1.2469766787981198,-0.005388176444119375,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-07,-0.003010363357669592,1.2432228258963975,-0.008382319432856833,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-08,-0.001606097579518208,1.2412260887249236,-0.00997495418942318,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-11,0.004389304817842499,1.2466742083761957,-0.005629432486062069,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-12,-0.000781836553230241,1.2456995129101178,-0.0064068677432006504,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-13,0.00059675320874781,1.2464428880915825,-0.005813937853336615,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-14,0.004848484739328269,1.2524862474129388,-0.0009936419029656918,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-15,-0.004835292871873024,1.246430109588704,-0.005824130225228097,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-18,-0.0018166195867754178,1.2441658202380785,-0.007630169582960478,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-19,0.0047703173022322735,1.2501008859772063,-0.0028962506107087505,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-20,-0.0012017258785320321,1.2485986073917517,-0.004094495989931168,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-21,-0.003722601253359342,1.2439505726509323,-0.0078018550673866205,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-22,-0.0032766697213047515,1.2398745574747272,-0.011052960686422142,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-26,0.0057486245206076585,1.2470021307583041,-0.005367875486641638,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-27,0.005835470704102089,1.2542789751602972,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-28,0.0014389533821941858,1.256083824133819,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2006-12-29,-0.0016810242455716784,1.2539723167709798,-0.001681024245571594,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-02,-3.4667767071289158e-06,1.2539679695289605,-0.0016844851945431172,0.0069335534142578314,3.4667767071289158e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-03,0.0,1.2539679695289605,-0.0016844851945431172,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-04,-0.0012474241854063947,1.2524037395560452,-0.002929808112377752,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-05,-0.012390135558218263,1.2368862874493265,-0.015283642950923992,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-08,0.004770015741277745,1.2427862545106305,-0.010586530427106111,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-09,0.0010684090561692734,1.2441140585998323,-0.009529432115918723,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-10,0.0012378767474213596,1.2456541184641128,-0.008303351630929878,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-11,0.003356246604949714,1.2498348408701496,-0.004974973121701254,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-12,0.012499182103233796,1.265456754145152,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-16,-0.0023024642142301997,1.2625430852540769,-0.002302464214230193,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-17,0.003280987465736112,1.2666854732917472,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-18,-0.004102785588775473,1.2614885343864144,-0.004102785588775637,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-19,0.004696678830402649,1.2674133408806627,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-22,-0.003456130709157571,1.2630329947120489,-0.0034561307091577342,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-23,0.008766187702555033,1.274104979018215,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-24,0.006264568492625053,1.2820866969260691,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-25,-0.009663282734718179,1.2696975306832516,-0.00966328273471817,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-26,-0.00018936004540179286,1.2694571007011948,-0.009850812940462639,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-29,-0.0021237819691543253,1.2667610506001106,-0.01195367393071256,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-30,0.005717905925767616,1.2740042711178687,-0.006304117987947944,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-01-31,0.007487295978228296,1.2835431181732553,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-01,0.0059637367095499005,1.2911978313853953,0.0,0.057888881268240544,2.8944440634120272e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-02,-0.0034238829271097952,1.2867769211749938,-0.0034238829271097115,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-05,0.000334748898229736,1.2872076683316245,-0.0030902801699175253,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-06,0.0024631672329851854,1.2903782760823062,-0.0006347248137876793,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-07,0.0007850365264667337,1.29139127016199,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-08,0.003280011710197468,1.295627048650568,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-09,-0.0023944600803883784,1.292524721403503,-0.00239446008038835,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-12,-0.004439422134391623,1.286786658546056,-0.0068232521956991254,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-13,0.0066559817537730145,1.295351487066337,-0.00021268588404210753,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-14,0.007018148918808186,1.304442456704768,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-15,0.001091313911205909,1.3058660129041375,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-16,-0.000562962794908276,1.3051308589237371,-0.000562962794908417,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-20,-0.003334862723326028,1.3007784266732498,-0.003895948114595038,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-21,0.009218981002244227,1.3127702782768798,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-22,-0.0014279214132832826,1.3108957454858063,-0.0014279214132832951,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-23,-0.0001356074865240817,1.310717978208666,-0.0015633352629734754,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-26,0.0010851073288053147,1.3121402478928172,-0.0004799243207193049,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-27,-0.03919249512347764,1.2607141976259593,-0.039653610012597484,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-02-28,0.010817665914795918,1.2743521826299167,-0.02926490360323364,0.19999999999999998,9.999999999999999e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-01,-0.004952017073077236,1.26804156886442,-0.0340720003740258,0.09733113349333594,4.866556674666797e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-02,-0.017882074925834338,1.245366354520914,-0.0513447972362987,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-05,-0.00942664480988358,1.2336267282386657,-0.06028743287980021,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-06,0.016152435641538104,1.253552804572222,-0.04510878611784663,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-07,0.0001946400290467175,1.2537967961265155,-0.0449229260642402,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-08,0.005804554610462882,1.2610745281000553,-0.03937912903137897,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-09,-0.0009670149193818636,1.2598550502169301,-0.04030806374547513,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-12,0.0014829436057734618,1.2617233442078508,-0.038884894725094044,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-13,-0.014460395737496655,1.2434783253393675,-0.05278299949665499,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-14,0.005435078436138751,1.2502367275712254,-0.0476348008028753,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-15,0.0010086634775852811,1.2514977956966622,-0.046674184809122,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-16,0.0016279274515000274,1.2535351433137687,-0.04512223954434902,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS
2007-03-19,0.0075797505074742585,1.263036626952438,-0.03788450435495938,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS
2007-03-20,0.0058313666618137645,1.270401856631498,-0.0322740561288406,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS
2007-03-21,0.013479029615711546,1.2875256408808888,-0.01923004947150886,0.20000000000000004,0.00010000000000000002,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-03-22,-0.0008192068429102503,1.2864708910654568,-0.020033502926302682,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-03-23,-0.002383250365937546,1.283404908843557,-0.02236900843905998,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-03-26,0.002945297918959661,1.2871849186507567,-0.019489593914105097,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-03-27,-0.0022856823328225575,1.284242822823121,-0.021730729226444145,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-03-28,-0.0027617777325451088,1.2806960295918672,-0.02443249151489979,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-03-29,-0.0014916471483168222,1.278785683011466,-0.025887694006922146,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-03-30,0.0006267513339462768,1.2795871636441245,-0.025277167819727664,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-02,0.0013049838395110228,1.2812570042139257,-0.024005170275730014,0.07877155138090214,3.938577569045107e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-03,0.006360914944300813,1.2894069710395204,-0.017796950177776494,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-04,0.006591895925354543,1.2979066075980397,-0.011322369895782503,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-05,0.0019301386278121812,1.3004117472766572,-0.009414085011464568,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-09,-0.0011277001615292693,1.2989452727391988,-0.0105311689078057,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-10,0.004475074553031784,1.304758149675015,-0.006103222120766971,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-11,-0.002930845065844738,1.3009341056899193,-0.009016179588173245,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-12,0.0021426261593076494,1.303721521136306,-0.006892871731108197,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-13,0.007794427063412069,1.3138832834438035,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-16,0.009002661163386369,1.3257117294528857,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-17,-0.00072482094492437,1.3247508258244465,-0.0007248209449243204,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-18,0.00295925473568341,1.328671100979368,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-19,-0.005107670805613538,1.3218846863866331,-0.0051076708056135844,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-20,0.012577094574821536,1.3385101551043261,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-23,-0.0048165237372471015,1.3320631891697199,-0.004816523737247058,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-24,-0.002844433314220694,1.3282742242577985,-0.007647256770890731,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-25,0.00646960974114171,1.3368676401179642,-0.0012271217966470793,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-26,-0.005290983849389385,1.3297942950253288,-0.006511612964429148,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-27,0.0036209592959351414,1.3346094260395822,-0.0029142319539890993,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-04-30,-0.007761468374847029,1.3242508971866032,-0.010653081609688364,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-01,-0.000849082212667669,1.3231264993046927,-0.011493118480251141,0.004475121631763057,2.2375608158815286e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-02,0.003330864220926591,1.3275336540209868,-0.008200536276457226,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-03,0.008230610237459128,1.3384600661043435,-3.742145682761322e-05,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-04,0.006423247498839909,1.3470573263762453,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-07,0.00047124595163229496,1.3476921216879167,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-08,-0.0029632371124693425,1.3436985903767484,-0.0029632371124694856,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-09,-0.0009019879923722353,1.3424865903828611,-0.0038625523005476614,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-10,-0.014870516817344387,1.3225231209635133,-0.018675630968948975,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-11,0.007861817207521327,1.332920555993249,-0.010960638158340696,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-14,-0.0023358950144315343,1.329806993511871,-0.013270930272743175,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-15,0.001728609837038762,1.3321057109622187,-0.011565260696320467,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-16,-0.0015460443448668598,1.3300462164610207,-0.01309342463529084,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-17,-0.004479981555428537,1.3240876339434078,-0.017514747889855964,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-18,0.008062593430489819,1.3347632142022328,-0.009593368750639542,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-21,0.0006012427341881934,1.3355657308866336,-0.008997893959709069,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-22,-0.003334653505155394,1.3311120819407671,-0.012302542606232647,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-23,0.0021645316817250552,1.3339933162140551,-0.010164640167744321,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-24,-0.010253104073191684,1.3203157439099704,-0.020313525127429566,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-25,0.003676310349560584,1.3251696343439943,-0.016711893600531158,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-29,0.0029760805370667724,1.3291134459010774,-0.013785549004746378,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-30,0.002735626108641704,1.3327494033450311,-0.011087635003883989,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-05-31,0.0044422171177668805,1.338669765558264,-0.006694671568126975,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-06-01,0.00856646339950313,1.3501374311089402,0.0,0.025592922656585693,1.2796461328292847e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-06-04,0.000697612596866905,1.3510793039883835,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-06-05,-0.003379125513338333,1.346513837441733,-0.00337912551333841,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-06-06,-0.00606385305575526,1.3383487753939451,-0.009422488048523747,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-06-07,-0.017744317286534562,1.31460069008331,-0.02699960971749671,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL
2007-06-08,-0.02046904422915776,1.2876920704143135,-0.04691599774117694,1.1744283428432865,0.0005872141714216432,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
2007-06-11,0.011090269659852943,1.3019729227140626,-0.03634603914763468,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
2007-06-12,-0.008962180168723119,1.2903044068059002,-0.044982479565097266,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
2007-06-13,0.008391179283179003,1.3011315824132845,-0.03696875633255081,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
2007-06-14,0.010704404066124032,1.3150594206146315,-0.026660080772032635,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
2007-06-15,0.00481358642372488,1.3213895727880935,-0.021974824951167538,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
2007-06-18,0.007825410794935666,1.331729989015305,-0.014321376188621504,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
2007-06-19,-7.50136171566362e-05,1.331630091131753,-0.01439531550754758,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL
