date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2006-09-19,-0.008709595444084698,1.1490124554405627,-0.03487950730906031,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-20,0.005516831244021707,1.1553513632545074,-0.02955510042073728,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-21,0.00041265881742755684,1.1558281291817813,-0.02915463777609828,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-22,0.0008573099684707247,1.156819032158768,-0.028322322369220054,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-25,0.005296267938323177,1.1629458557092325,-0.02317605703879977,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-26,0.006998263165744199,1.1710844568549972,-0.01633998601935749,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-27,0.006483757929547617,1.1786774849883006,-0.009962172603731667,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-28,-0.000361788352484537,1.178251053202896,-0.010320356758202753,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-09-29,-0.0022294822669522932,1.1756241633737623,-0.01252682997277399,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-02,-0.004255351187724324,1.1706214696938324,-0.01672887509969523,0.0026715522096433797,1.3357761048216898e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-03,-0.009310630231766646,1.159722246048146,-0.025883748961215147,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-04,0.004006614803593207,1.1643688063672188,-0.021980840369382415,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-05,0.004369340728004397,1.169456330415297,-0.0177075414224398,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-06,-0.00048142020850785886,1.1688933305048677,-0.018180436862663796,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-09,0.001557078524055673,1.1707133892067088,-0.016651666706404944,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-10,-0.00017368777652086102,1.1705100506011943,-0.01682246229196016,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-11,-0.0014706684152890276,1.1687886184399967,-0.018268390443288984,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-12,0.009303720395455878,1.1796627009473535,-0.009134634044592582,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-13,0.007627247844373512,1.188660280740242,-0.0015770583180448883,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-16,0.004252962637652999,1.1937156085030924,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-17,-0.004903330034968226,1.1878624269067088,-0.004903330034968234,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-18,0.0005886330286660967,1.1885616419646976,-0.00431758326831122,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-19,0.0054739891195898435,1.1950678154607741,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-20,-0.0031570377404746713,1.1912949412649378,-0.0031570377404747108,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-23,-0.0022452380298088083,1.188620200558091,-0.0053951874690869595,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-24,0.004266452773111421,1.1936913925089383,-0.0011517530085145555,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-25,0.0055094464255983355,1.200267971284664,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-26,0.0049520350008716366,1.2062117402888908,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-27,-0.0037347334454870323,1.2017068609600947,-0.0037347334454870262,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-30,0.0021266082817305043,1.204262420722825,-0.0016160674788316953,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-10-31,0.001670925556004639,1.2062746535777467,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-01,0.0007059635124973676,1.2071262394692228,0.0,0.0341268074467409,1.706340372337045e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-02,0.00227944363974971,1.209877815698156,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-03,0.0005723493842056072,1.2105702885209348,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-06,0.0060122528838938314,1.217848543229251,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-07,0.00342142015906915,1.2220153147857487,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-08,-0.0028941102690767453,1.2184786677142583,-0.0028941102690765996,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-09,0.005172855523195288,1.2247816818204398,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-10,-0.0018483712802024716,1.2225178305352449,-0.0018483712802024321,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-13,0.00031846373821040747,1.222907158133586,-0.0015304961812194762,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-14,0.0026360468711078724,1.2261307987214396,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-15,0.0030249050536233927,1.2298397279708952,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-16,-0.0007139555503115503,1.228961677071117,-0.0007139555503113959,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-17,0.0024612813556713683,1.231986497533727,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-20,0.0003539687139562966,1.2324225822098704,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-21,0.003089344660928233,1.2362299603342277,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-22,0.002493455877573076,1.2393124451948552,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-24,0.0018657760670716438,1.2416247246947238,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-27,-0.008767817147017685,1.2307383861433843,-0.008767817147017687,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-28,0.0024546663717550142,1.2337594382722785,-0.006334672841167177,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-29,0.005452690766303643,1.2404867469691858,-0.0009165230869720986,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-11-30,0.0060439917944479,1.247984238688989,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-01,-0.0027692604794511307,1.2445282452578097,-0.002769260479451141,0.045993538202318995,2.2996769101159497e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-04,0.0055559453735427025,1.251442776204293,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-05,0.0018292741070414828,1.2537320080712477,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-06,-0.005388176444119393,1.2469766787981198,-0.005388176444119375,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-07,-0.003010363357669592,1.2432228258963975,-0.008382319432856833,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-08,-0.001606097579518208,1.2412260887249236,-0.00997495418942318,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-11,0.004389304817842499,1.2466742083761957,-0.005629432486062069,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-12,-0.000781836553230241,1.2456995129101178,-0.0064068677432006504,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-13,0.00059675320874781,1.2464428880915825,-0.005813937853336615,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-14,0.004848484739328269,1.2524862474129388,-0.0009936419029656918,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-15,-0.004835292871873024,1.246430109588704,-0.005824130225228097,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-18,-0.0018166195867754178,1.2441658202380785,-0.007630169582960478,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-19,0.0047703173022322735,1.2501008859772063,-0.0028962506107087505,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-20,-0.0012017258785320321,1.2485986073917517,-0.004094495989931168,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-21,-0.003722601253359342,1.2439505726509323,-0.0078018550673866205,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-22,-0.0032766697213047515,1.2398745574747272,-0.011052960686422142,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-26,0.0057486245206076585,1.2470021307583041,-0.005367875486641638,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-27,0.005835470704102089,1.2542789751602972,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-28,0.0014389533821941858,1.256083824133819,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2006-12-29,-0.0016810242455716784,1.2539723167709798,-0.001681024245571594,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-02,-3.4667767071289158e-06,1.2539679695289605,-0.0016844851945431172,0.0069335534142578314,3.4667767071289158e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-03,0.0,1.2539679695289605,-0.0016844851945431172,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-04,-0.0012474241854063947,1.2524037395560452,-0.002929808112377752,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-05,-0.012390135558218263,1.2368862874493265,-0.015283642950923992,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-08,0.004770015741277745,1.2427862545106305,-0.010586530427106111,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-09,0.0010684090561692734,1.2441140585998323,-0.009529432115918723,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-10,0.0012378767474213596,1.2456541184641128,-0.008303351630929878,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-11,0.003356246604949714,1.2498348408701496,-0.004974973121701254,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-12,0.012499182103233796,1.265456754145152,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-16,-0.0023024642142301997,1.2625430852540769,-0.002302464214230193,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-17,0.003280987465736112,1.2666854732917472,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-18,-0.004102785588775473,1.2614885343864144,-0.004102785588775637,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-19,0.004696678830402649,1.2674133408806627,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-22,-0.003456130709157571,1.2630329947120489,-0.0034561307091577342,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-23,0.008766187702555033,1.274104979018215,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-24,0.006264568492625053,1.2820866969260691,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-25,-0.009663282734718179,1.2696975306832516,-0.00966328273471817,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-26,-0.00018936004540179286,1.2694571007011948,-0.009850812940462639,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-29,-0.0021237819691543253,1.2667610506001106,-0.01195367393071256,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-30,0.005717905925767616,1.2740042711178687,-0.006304117987947944,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-01-31,0.007487295978228296,1.2835431181732553,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-01,0.0059637367095499005,1.2911978313853953,0.0,0.057888881268240544,2.8944440634120272e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-02,-0.0034238829271097952,1.2867769211749938,-0.0034238829271097115,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-05,0.000334748898229736,1.2872076683316245,-0.0030902801699175253,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-06,0.0024631672329851854,1.2903782760823062,-0.0006347248137876793,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-07,0.0007850365264667337,1.29139127016199,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-08,0.003280011710197468,1.295627048650568,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-09,-0.0023944600803883784,1.292524721403503,-0.00239446008038835,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-12,-0.004439422134391623,1.286786658546056,-0.0068232521956991254,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-13,0.0066559817537730145,1.295351487066337,-0.00021268588404210753,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-14,0.007018148918808186,1.304442456704768,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-15,0.001091313911205909,1.3058660129041375,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-16,-0.000562962794908276,1.3051308589237371,-0.000562962794908417,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-20,-0.003334862723326028,1.3007784266732498,-0.003895948114595038,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-21,0.009218981002244227,1.3127702782768798,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-22,-0.0014279214132832826,1.3108957454858063,-0.0014279214132832951,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-23,-0.0001356074865240817,1.310717978208666,-0.0015633352629734754,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-26,0.0010851073288053147,1.3121402478928172,-0.0004799243207193049,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-27,-0.03919249512347764,1.2607141976259593,-0.039653610012597484,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-02-28,0.010817665914795918,1.2743521826299167,-0.02926490360323364,0.19999999999999998,9.999999999999999e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-01,-0.004952017073077236,1.26804156886442,-0.0340720003740258,0.09733113349333594,4.866556674666797e-05,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-02,-0.017882074925834338,1.245366354520914,-0.0513447972362987,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-05,-0.00942664480988358,1.2336267282386657,-0.06028743287980021,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-06,0.016152435641538104,1.253552804572222,-0.04510878611784663,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-07,0.0001946400290467175,1.2537967961265155,-0.0449229260642402,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-08,0.005804554610462882,1.2610745281000553,-0.03937912903137897,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-09,-0.0009670149193818636,1.2598550502169301,-0.04030806374547513,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-12,0.0014829436057734618,1.2617233442078508,-0.038884894725094044,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-13,-0.014460395737496655,1.2434783253393675,-0.05278299949665499,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-14,0.005435078436138751,1.2502367275712254,-0.0476348008028753,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-15,0.0010086634775852811,1.2514977956966622,-0.046674184809122,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-16,0.0016279274515000274,1.2535351433137687,-0.04512223954434902,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-19,0.0075797505074742585,1.263036626952438,-0.03788450435495938,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-20,0.0058313666618137645,1.270401856631498,-0.0322740561288406,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT+VIX,INVERTED,INVERTED_STRESS,INVERTED_STRESS
2007-03-21,0.013479029615711546,1.2875256408808888,-0.01923004947150886,0.20000000000000004,0.00010000000000000002,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-03-22,-0.0008192068429102503,1.2864708910654568,-0.020033502926302682,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-03-23,-0.002383250365937546,1.283404908843557,-0.02236900843905998,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-03-26,0.002945297918959661,1.2871849186507567,-0.019489593914105097,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-03-27,-0.0022856823328225575,1.284242822823121,-0.021730729226444145,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-03-28,-0.0027617777325451088,1.2806960295918672,-0.02443249151489979,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-03-29,-0.0014916471483168222,1.278785683011466,-0.025887694006922146,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-03-30,0.0006267513339462768,1.2795871636441245,-0.025277167819727664,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-02,0.0013049838395110228,1.2812570042139257,-0.024005170275730014,0.07877155138090214,3.938577569045107e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-03,0.006360914944300813,1.2894069710395204,-0.017796950177776494,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-04,0.006591895925354543,1.2979066075980397,-0.011322369895782503,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-05,0.0019301386278121812,1.3004117472766572,-0.009414085011464568,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-09,-0.0011277001615292693,1.2989452727391988,-0.0105311689078057,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-10,0.004475074553031784,1.304758149675015,-0.006103222120766971,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-11,-0.002930845065844738,1.3009341056899193,-0.009016179588173245,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-12,0.0021426261593076494,1.303721521136306,-0.006892871731108197,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-13,0.007794427063412069,1.3138832834438035,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-16,0.009002661163386369,1.3257117294528857,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-17,-0.00072482094492437,1.3247508258244465,-0.0007248209449243204,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-18,0.00295925473568341,1.328671100979368,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-19,-0.005107670805613538,1.3218846863866331,-0.0051076708056135844,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
2007-04-20,0.012577094574821536,1.3385101551043261,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,INVERTED_NORMAL,INVERTED_NORMAL
