date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2007-02-12,-0.004368766816585109,1.2698194108089782,-0.007096169595057211,0.0,0.0,NON_RISK,INVERTED,
2007-02-13,0.006777419533819573,1.2784255096882182,-0.0003668437796664481,0.0,0.0,NON_RISK,INVERTED,
2007-02-14,0.006987343425024725,1.287358307767722,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-02-15,0.0011059026031196347,1.2887820006714301,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-02-16,-0.0005572905019638114,1.2880637747033539,-0.0005572905019639585,0.0,0.0,NON_RISK,INVERTED,
2007-02-20,-0.002962009002268301,1.2842485182071868,-0.0035176488047485854,0.0,0.0,NON_RISK,INVERTED,
2007-02-21,0.008561628184836611,1.2952437765170042,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-02-22,-0.0013818939443594387,1.2934538869857661,-0.0013818939443593914,0.0,0.0,NON_RISK,INVERTED,
2007-02-23,-0.00039309640791141114,1.292945434908993,-0.0017744471347250768,0.0,0.0,NON_RISK,INVERTED,
2007-02-26,0.0009499686218966831,1.2941736925019813,-0.0008261641819274912,0.0,0.0,NON_RISK,INVERTED,
2007-02-27,-0.039183294265662694,1.243463703877797,-0.039977086613337987,0.0,0.0,NON_RISK,INVERTED,
2007-02-28,0.011982315899578471,1.2583632787873205,-0.0284737887943054,0.0,0.0,NON_RISK,INVERTED,
2007-03-01,-0.005295374114536331,1.2516997744541472,-0.03361838354471747,0.0869945283219069,4.3497264160953454e-05,NON_RISK,INVERTED,
2007-03-02,-0.019295991151610244,1.2275469866818074,-0.052265674664917494,0.0,0.0,NON_RISK,INVERTED,
2007-03-05,-0.010410062413867108,1.2147681459344952,-0.06213164814341998,0.0,0.0,NON_RISK,INVERTED,
2007-03-06,0.01785430226422967,1.2364569835929675,-0.04538666310531769,0.0,0.0,NON_RISK,INVERTED,
2007-03-07,9.016065020338391e-05,1.2365684633585567,-0.045300594546170414,0.0,0.0,NON_RISK,INVERTED,
2007-03-08,0.006605488305794418,1.2447366018825858,-0.038994338787896377,0.0,0.0,NON_RISK,INVERTED,
2007-03-09,-0.0009750737932179826,1.243522891842631,-0.039931390223278185,0.0,0.0,NON_RISK,INVERTED,
2007-03-12,0.0016145759943581627,1.245530654052235,-0.03838128649299588,0.0,0.0,NON_RISK,INVERTED,
2007-03-13,-0.016381036245772085,1.2251275712629852,-0.05413359749356683,0.0,0.0,NON_RISK,INVERTED,
2007-03-14,0.0061431233591451705,1.2326536810639437,-0.048323023501698925,0.0,0.0,NON_RISK,INVERTED,
2007-03-15,0.0011227583571424094,1.2340376532858206,-0.047254520223035446,0.0,0.0,NON_RISK,INVERTED,
2007-03-16,0.0013863436776335896,1.2357484535844152,-0.045933687550752667,0.0,0.0,NON_RISK,INVERTED,
2007-03-19,0.008720424574936709,1.2465247047674926,-0.037613824233551196,0.0,0.0,NON_RISK,INVERTED,
2007-03-20,0.006373673380428702,1.2544696460963158,-0.031479889083375956,0.0,0.0,NON_RISK,INVERTED,
2007-03-21,0.013830754834951582,1.2718199082193626,-0.018084524876567865,0.0,0.0,NON_RISK,INVERTED,
2007-03-22,-0.0008146958656114943,1.270783761798334,-0.018884487354530854,0.0,0.0,NON_RISK,INVERTED,
2007-03-23,-0.0020464937646124406,1.268183110753643,-0.020892334133524315,0.0,0.0,NON_RISK,INVERTED,
2007-03-26,0.0025717701545099622,1.271444586228333,-0.01837429426039683,0.0,0.0,NON_RISK,INVERTED,
2007-03-27,-0.0022934662085815397,1.2685285710337344,-0.020625619645985638,0.0,0.0,NON_RISK,INVERTED,
2007-03-28,-0.003156975330852461,1.2645238576284994,-0.023717480404432223,0.0,0.0,NON_RISK,INVERTED,
2007-03-29,-0.001268651520742959,1.2629196175135033,-0.024956042707591775,0.0,0.0,NON_RISK,INVERTED,
2007-03-30,0.0005903980156586893,1.2636652427496198,-0.024380378690026294,0.0,0.0,NON_RISK,INVERTED,
2007-04-02,0.0012834922496609516,1.2652871472948548,-0.02312817846745785,0.09803765099263195,4.9018825496315975e-05,NON_RISK,INVERTED,
2007-04-03,0.0066012090156044485,1.273639572218906,-0.01667964339206729,0.0,0.0,NON_RISK,INVERTED,
2007-04-04,0.006292821361719502,1.2816543585260964,-0.010491784046591235,0.0,0.0,NON_RISK,INVERTED,
2007-04-05,0.0019727453309904253,1.2841827361778222,-0.008539736333592618,0.0,0.0,NON_RISK,INVERTED,
2007-04-09,-0.0009904008136042523,1.2829108805510951,-0.009521679385384063,0.0,0.0,NON_RISK,INVERTED,
2007-04-10,0.004294999198279971,1.2884209817545267,-0.0052675757924306454,0.0,0.0,NON_RISK,INVERTED,
2007-04-11,-0.0029935681667206935,1.2845640057182113,-0.008245375111943454,0.0,0.0,NON_RISK,INVERTED,
2007-04-12,0.0022682562998680438,1.2874777261167656,-0.005995821436117654,0.0,0.0,NON_RISK,INVERTED,
2007-04-13,0.00761797166004545,1.2972856949472629,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-04-16,0.009029625795317778,1.3089996993222555,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-04-17,-0.0005401037084205162,1.3082927037303302,-0.0005401037084205029,0.0,0.0,NON_RISK,INVERTED,
2007-04-18,0.002864467321503858,1.3120402654271277,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-04-19,-0.004843642994987666,1.30568521078635,-0.004843642994987629,0.0,0.0,NON_RISK,INVERTED,
2007-04-20,0.012405885222666113,1.321883391648298,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-04-23,-0.004759265681473904,1.315592197387516,-0.004759265681473779,0.0,0.0,NON_RISK,INVERTED,
2007-04-24,-0.0026670416555454888,1.3120834581953729,-0.007413614177196992,0.0,0.0,NON_RISK,INVERTED,
2007-04-25,0.006617701679103594,1.3207664350997965,-0.000844973585081954,0.0,0.0,NON_RISK,INVERTED,
2007-04-26,-0.00494004715339734,1.314241786631779,-0.005780846529125694,0.0,0.0,NON_RISK,INVERTED,
2007-04-27,0.0033794787636754024,1.318683238840036,-0.0024209040135314552,0.0,0.0,NON_RISK,INVERTED,
2007-04-30,-0.007790481082863887,1.308410062013563,-0.010192525089474436,0.0,0.0,NON_RISK,INVERTED,
2007-05-01,-0.0007053240190675496,1.3074872089700351,-0.010890660075781544,0.0131595052733397,6.57975263666985e-06,NON_RISK,INVERTED,
2007-05-02,0.0034403263843584995,1.3119853917122661,-0.007487801116624726,0.0,0.0,NON_RISK,INVERTED,
2007-05-03,0.00810841285596895,1.3226235109292694,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-05-04,0.006308920102758386,1.330967836985752,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-05-07,0.0004594154020818239,1.3315793041097388,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-05-08,-0.0028920693038900183,1.3277282844786278,-0.002892069303889966,0.0,0.0,NON_RISK,INVERTED,
2007-05-09,-0.0007446944606929258,1.3267395325798712,-0.00363461005659238,0.0,0.0,NON_RISK,INVERTED,
2007-05-10,-0.014678649983333483,1.3072647873620797,-0.01825990887107931,0.0,0.0,NON_RISK,INVERTED,
2007-05-11,0.007892034891494048,1.317581766676363,-0.010511981817511229,0.0,0.0,NON_RISK,INVERTED,
2007-05-14,-0.0023294561032685757,1.3145125177884232,-0.012816950720577647,0.0,0.0,NON_RISK,INVERTED,
2007-05-15,0.0016650819683567133,1.316701288878972,-0.011173210025754998,0.0,0.0,NON_RISK,INVERTED,
2007-05-16,-0.001181791846795996,1.315145222031109,-0.01234179746403996,0.0,0.0,NON_RISK,INVERTED,
2007-05-17,-0.004371357538413991,1.3093962520506741,-0.01665920459307213,0.0,0.0,NON_RISK,INVERTED,
2007-05-18,0.008091320877597582,1.31999099728194,-0.00870267868540242,0.0,0.0,NON_RISK,INVERTED,
2007-05-21,0.0005523655455939615,1.3207201148293326,-0.008155120199668797,0.0,0.0,NON_RISK,INVERTED,
2007-05-22,-0.0032239847575136604,1.3164621333101811,-0.011352812973962956,0.0,0.0,NON_RISK,INVERTED,
2007-05-23,0.002076217785146693,1.319195395404832,-0.009300166101024132,0.0,0.0,NON_RISK,INVERTED,
2007-05-24,-0.0102009708501021,1.3057383216307186,-0.019406266227828484,0.0,0.0,NON_RISK,INVERTED,
2007-05-25,0.0036977908399247637,1.3105666688357833,-0.015780235701398193,0.0,0.0,NON_RISK,INVERTED,
2007-05-29,0.003004288694303198,1.3145039894620971,-0.012823355390806257,0.0,0.0,NON_RISK,INVERTED,
2007-05-30,0.0029705628350195586,1.3184088061596781,-0.009890885138730932,0.0,0.0,NON_RISK,INVERTED,
2007-05-31,0.0042039995751995875,1.323951396220713,-0.005728466840452695,0.0,0.0,NON_RISK,INVERTED,
2007-06-01,0.008368643022291433,1.3350310728345482,0.0,0.013919851978937026,6.959925989468513e-06,NON_RISK,INVERTED,
2007-06-04,0.0006656982742565659,1.335919800715813,0.0,0.0,0.0,NON_RISK,INVERTED,
2007-06-05,-0.0034117045013097617,1.3313620371183221,-0.003411704501309676,0.0,0.0,NON_RISK,INVERTED,
2007-06-06,-0.006327336880277926,1.3229380609998613,-0.00971745437787197,0.0,0.0,NON_RISK,INVERTED,
2007-06-07,-0.017761218469038064,1.2994410690774372,-0.027306079016741758,0.0,0.0,NON_RISK,INVERTED,
2007-06-08,-0.020326676219378018,1.2730277512001378,-0.04707771340912559,1.2208455944907897,0.0006104227972453948,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-11,0.010938521943185654,1.2869527931909248,-0.036654152067100654,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-12,-0.008975246775574191,1.275402074283522,-0.04530041878252311,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-13,0.00832055564347278,1.2860141282103985,-0.03735678779420293,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-14,0.01030071299969489,1.2992609906586465,-0.02744087634416681,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-15,0.004773987250393,1.3054636460629838,-0.02279789148758049,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-18,0.00756172549394877,1.3153352037968418,-0.015408557390901523,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-19,0.0002705804434156621,1.3156911077795255,-0.015142146201777007,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-20,-0.008761651082402544,1.3041634813609415,-0.023771127082520827,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-21,-0.0028668468323025595,1.3004246444155974,-0.02656982573444655,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-22,0.0017245261584127231,1.3026672607319365,-0.024891119935537387,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-25,-0.003921334537813302,1.2975590666111498,-0.028714848065062526,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-26,-0.013439958501173738,1.2801199266030743,-0.04176888019987435,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-27,0.004105519352937274,1.285375483735824,-0.03783484379294799,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-28,0.005452267875843593,1.2923836951941936,-0.03258886162050445,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-06-29,0.0019038178199721502,1.2948441583033459,-0.03074708705601792,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-02,0.01122080927894187,1.3093733576496198,-0.019871284976814563,0.00640585947662492,3.20292973831246e-06,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-03,-0.0034752591541571554,1.3048229459022385,-0.023277486265951164,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-05,0.0024050804025326994,1.307961149998203,-0.020928390089457016,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-06,0.007607125633628117,1.3179109747901439,-0.013480469348548962,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-09,0.0027943397669501677,1.3215936658363,-0.010723798593176737,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-10,0.005778703176909561,1.3292307633516518,-0.0050070650652660476,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-11,-0.002938715264868539,1.3253245326168575,-0.007931065991595099,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-12,0.005633274149017759,1.332790449045507,-0.0023424697116020132,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-13,0.004146937057987361,1.3383174471491854,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-16,-0.006887402331404488,1.3290999164435309,-0.006887402331404502,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-17,-0.0022113164547527186,1.326160855928289,-0.009083488560051145,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-18,0.016133443132941544,1.3475563966825412,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-19,0.0076976895929286825,1.3579294675331688,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-20,0.003087979359430129,1.362122725700473,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-23,-0.007139712995486951,1.3523975603743412,-0.007139712995486991,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-24,-0.0056212043787342144,1.3447954572861756,-0.012720783588268114,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-07-25,-0.002953942247230239,1.3408230091710147,-0.01563714937543903,1.157049491636634,0.000578524745818317,NON_RISK,INVERTED,
2007-07-26,-0.0215741246046584,1.3118959264983663,-0.03687391617100999,0.0,0.0,NON_RISK,INVERTED,
2007-07-27,-0.01291412076467891,1.2949539440728761,-0.04931184272918976,0.0,0.0,NON_RISK,INVERTED,
2007-07-30,0.011369671401123445,1.3096771448965736,-0.038502830776080965,0.0,0.0,NON_RISK,INVERTED,
2007-07-31,-0.006388122795796923,1.3013107664721255,-0.04464499276089451,0.0,0.0,NON_RISK,INVERTED,
2007-08-01,0.003552944977353,1.3059342520238382,-0.041250668986335226,0.08694339698075892,4.347169849037946e-05,NON_RISK,INVERTED,
2007-08-02,0.00399330940485095,1.311149251554562,-0.03742208626590382,0.0,0.0,NON_RISK,INVERTED,
2007-08-03,-0.008130041539788625,1.3004895536745606,-0.045247884689845086,0.0,0.0,NON_RISK,INVERTED,
2007-08-06,0.007781698077134225,1.310609570733723,-0.0378182919899962,0.0,0.0,NON_RISK,INVERTED,
2007-08-07,0.005429274232039944,1.3177252295043724,-0.03259434363615743,0.0,0.0,NON_RISK,INVERTED,
2007-08-08,0.009487201961767245,1.3302267548867965,-0.023416370795277697,0.0,0.0,NON_RISK,INVERTED,
2007-08-09,-0.02497766725682765,1.2970007936271046,-0.04780915173401823,0.0,0.0,NON_RISK,INVERTED,
2007-08-10,0.005381816437381323,1.3039810138175436,-0.04268463537529632,0.0,0.0,NON_RISK,INVERTED,
2007-08-13,-0.002516883135502399,1.3006990459948509,-0.04509408627187761,1.0701060946558754,0.0005350530473279376,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-08-14,0.0023023857202516857,1.3036937569046945,-0.04289552453192602,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2007-08-15,0.001651453918590752,1.3058467470681772,-0.04131491059541348,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2007-08-16,0.00349948466699287,1.3104165377369847,-0.03796000682456746,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2007-08-17,0.0006658952931066762,1.311289137941473,-0.037319388921331464,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2007-08-20,0.0019622106297645476,1.3138621634266365,-0.03543040679320475,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2007-08-21,0.003908618759388998,1.3189975497258575,-0.031660271986460264,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2007-08-22,-0.0028945189609117243,1.31517968630878,-0.03446314968979958,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX
2007-08-23,0.00033868352986887436,1.3156251160073509,-0.03413613826111794,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,
2007-08-24,0.010871347907069933,1.329927734358746,-0.02363589618928863,2.0,0.001,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-08-27,0.0004122400164471385,1.3304759837898317,-0.023233399835075108,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-08-28,-0.005349349871775441,1.3233588022565452,-0.028458466122421866,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-08-29,0.01081025445085049,1.3376646476387113,-0.01795585493163565,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-08-30,-0.00154130055838833,1.3356029043703694,-0.019469480120791527,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-08-31,0.00994481023477272,1.3488852218033442,-0.009718290171189525,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-04,0.011828225023943305,1.3648401397383056,0.0,0.061558026945786604,3.0779013472893304e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-05,0.0031875514422751543,1.3691906378942036,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-06,0.012084287086445333,1.3857363306385904,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-07,0.006397213654418284,1.394601182014375,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-10,0.007221806291175897,1.404672721604328,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-11,0.010659517750698622,1.4196458554141915,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-12,0.006734828822565027,1.42920692723907,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-13,-0.004272332969739404,1.4231008793632465,-0.00427233296973939,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-14,-0.0018911367416315442,1.4204096010032345,-0.006155390145519357,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-17,0.014807895163951444,1.4414428774647605,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-18,0.007908625520183656,1.4528427093913654,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-19,0.0010978457662067617,1.454437706608835,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-20,0.014848281053976828,1.4760336064520643,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-21,-0.0031687342274939415,1.4713564482423682,-0.0031687342274939745,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-24,-0.001434125070613686,1.4692463390721346,-0.004598314936909986,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-25,-0.004714413995727902,1.4623197035680409,-0.009291050572342585,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-26,-1.5225578185272017e-05,1.4622974389050625,-0.009306134688910839,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-27,0.015260829925285178,1.4846133114203728,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-09-28,0.0002235140131056296,1.4849451432995184,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-01,-0.0006460356628587027,1.483985815779558,-0.0006460356628588126,0.026037837605826786,1.3018918802913392e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-02,-0.01310782056854111,1.4645339959800594,-0.013745388111850332,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-03,-0.004159486427178545,1.4584422867016387,-0.017847700783741427,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-04,0.012857713980680013,1.4771945204813772,-0.005219467434951497,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-05,0.0013138270865102773,1.4791352986544302,-0.003912497826134453,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-08,-0.017791685289578,1.4528189889200647,-0.021634573185693617,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-09,0.008776505354752358,1.4655696625558075,-0.013047943778353388,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-10,0.007889400858545769,1.4771321291098338,-0.005261483378654841,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-11,0.011028221030571647,1.493422268721016,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-12,0.006727973424287694,1.5034699740562105,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-15,0.013302587847579874,1.523470015462292,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-16,0.004012564773816221,1.5295830375803012,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-17,-0.00763496819556727,1.5179047197358964,-0.007634968195567304,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-18,0.019230769352020442,1.5470951952994805,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-19,-0.005403381451619326,1.53873564981731,-0.005403381451619338,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-22,-0.01249126468534216,1.51951489553467,-0.017827151069053415,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-23,0.0012383834509976104,1.5213966376348447,-0.016610844466917962,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-24,0.006569563291364841,1.5313915491370567,-0.010150407169601472,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-25,0.015741729017748278,1.5554982999236417,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-26,0.017028514782868362,1.581986125718618,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-29,0.010609692216658532,1.5987705116035167,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-30,-0.016197156600961514,1.572874975258075,-0.01619715660096155,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-10-31,0.02215557736415287,1.6077229284565453,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-01,-0.007881962995394435,1.5950509158276036,-0.007881962995394454,0.03312981695616424,1.656490847808212e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-02,0.021161107945386504,1.6288039604358193,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-05,-0.006308170238574118,1.6185291877681265,-0.006308170238574107,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-06,0.0205472150170072,1.6517854550005002,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-07,0.004170329025151324,1.6586739438268117,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-08,-0.0029132007081961106,1.653841893718989,-0.0029132007081961175,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-09,0.002158221807804929,1.6574112513606747,-0.0007612662336901055,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-12,-0.03273473125097393,1.6031563394750425,-0.03347107763909385,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-13,-0.004917271225978426,1.595273184936197,-0.038223762498095004,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-14,0.018944717787752294,1.625495185219182,-0.02000318310365523,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-15,-0.020578782032260934,1.5920444741080668,-0.04017032399087461,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-16,0.0045535478455836186,1.599293924793215,-0.035799693637556085,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-19,-0.003077221787787362,1.5943725426827653,-0.038766751828085866,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-20,0.02736996116816066,1.638010457263574,-0.012457835152075658,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-21,-0.0036901011336309955,1.6319660330183263,-0.016101965614089386,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-23,0.01749452816454144,1.6605165087465403,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,
2007-11-26,0.011335295553819846,1.6793389541451795,0.0,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-11-27,-0.008365021279413373,1.6652912480584072,-0.00836502127941341,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-11-28,-0.003184533013002906,1.6599880731027004,-0.011522915605997608,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-11-29,0.00508174000664282,1.6684237009043361,-0.006499732060583074,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-11-30,0.0012467852591963571,1.6705038669807175,-0.0052610505715084965,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-12-03,0.0035692498483046974,1.6764663126545307,-0.0017105787271581852,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-12-04,0.000833292571924715,1.6778632995799478,-0.0008787115677804103,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-12-05,-0.003374299244792335,1.6722016867153104,-0.004250045776793221,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2007-12-06,-0.004726259945831476,1.6642984268620362,-0.008956218901501778,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
